Year,Garda Division,Type of Offence,VALUE
2003,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2003,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2003,Westmeath Garda Division,Aggravated burglary (0711),3.0
2003,Westmeath Garda Division,Arson (1211),26.0
2003,Westmeath Garda Division,"Assault causing harm, poisoning (034)",80.0
2003,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",285.0
2003,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2003,Westmeath Garda Division,Burglary (not aggravated) (0712),590.0
2003,Westmeath Garda Division,Burglary and related offences (07),594.0
2003,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2003,Westmeath Garda Division,Controlled drug offences (10),103.0
2003,Westmeath Garda Division,Criminal damage (not arson) (1212),593.0
2003,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),0.0
2003,Westmeath Garda Division,Damage to property and to the environment  offences (12),620.0
2003,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2003,Westmeath Garda Division,Dangerous driving leading to death (012),2.0
2003,Westmeath Garda Division,Dangerous or negligent acts (04),305.0
2003,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),101.0
2003,Westmeath Garda Division,Discharging a firearm (1121),1.0
2003,Westmeath Garda Division,Disorderly conduct (131),685.0
2003,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",6.0
2003,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",188.0
2003,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2003,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),187.0
2003,Westmeath Garda Division,Endangering traffic offences (0425),4.0
2003,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2003,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",4.0
2003,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,Westmeath Garda Division,False imprisonment (0511),1.0
2003,Westmeath Garda Division,Fireworks offences (114),0.0
2003,Westmeath Garda Division,"Fraud, deception and related offences (09)",49.0
2003,Westmeath Garda Division,Harassment and related offences (033),24.0
2003,Westmeath Garda Division,Homicide & related offences (01),3.0
2003,Westmeath Garda Division,Human trafficking offences (0513),0.0
2003,Westmeath Garda Division,Importation of drugs (1011),0.0
2003,Westmeath Garda Division,Infanticide (0113),0.0
2003,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",203.0
2003,Westmeath Garda Division,Kidnapping and related offences (05),1.0
2003,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2003,Westmeath Garda Division,Liquor licensing offences (133),172.0
2003,Westmeath Garda Division,Litter offences (1221),1.0
2003,Westmeath Garda Division,Manslaughter (0112),0.0
2003,Westmeath Garda Division,Murder (0111),1.0
2003,Westmeath Garda Division,Murder-attempt (0311),0.0
2003,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2003,Westmeath Garda Division,Offences against government and its agents (151),3.0
2003,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",87.0
2003,Westmeath Garda Division,Offences not elsewhere classified (16),89.0
2003,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",81.0
2003,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),10.0
2003,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2003,Westmeath Garda Division,Other assault (035),181.0
2003,Westmeath Garda Division,Other drug offences (103),4.0
2003,Westmeath Garda Division,Other road offences (1433),225.0
2003,Westmeath Garda Division,Other sexual offences (022),0.0
2003,Westmeath Garda Division,"Other thefts, handling stolen property (084)",738.0
2003,Westmeath Garda Division,Perverting the course of justice (153),2.0
2003,Westmeath Garda Division,Possession of a firearm (1122),8.0
2003,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2003,Westmeath Garda Division,Possession of drugs for personal use (1022),67.0
2003,Westmeath Garda Division,Possession of drugs for sale or supply (1021),32.0
2003,Westmeath Garda Division,Prostitution offences (134),0.0
2003,Westmeath Garda Division,Public order and other social code offences (13),888.0
2003,Westmeath Garda Division,Public service vehicle offences (1442),9.0
