Year,Garda Division,Type of Offence,VALUE
2003,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",619.0
2003,Galway Garda Division,Burglary and related offences,977.0
2003,Galway Garda Division,Controlled drug offences,341.0
2003,Galway Garda Division,Damage to property and to the environment  offences,1227.0
2003,Galway Garda Division,Dangerous or negligent acts,1105.0
2003,Galway Garda Division,"Fraud, deception and related offences",129.0
2003,Galway Garda Division,Homicide & related offences,3.0
2003,Galway Garda Division,Kidnapping and related offences,3.0
2003,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",185.0
2003,Galway Garda Division,Offences not elsewhere classified,95.0
2003,Galway Garda Division,Public order and other social code offences,1993.0
2003,Galway Garda Division,Road and traffic offences,1347.0
2003,Galway Garda Division,"Robbery, extortion and hijacking offences",56.0
2003,Galway Garda Division,Sexual offences,70.0
2003,Galway Garda Division,Theft and related offences,2707.0
2003,Galway Garda Division,Weapons and explosives offences,60.0
2004,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",651.0
2004,Galway Garda Division,Burglary and related offences,720.0
2004,Galway Garda Division,Controlled drug offences,378.0
2004,Galway Garda Division,Damage to property and to the environment  offences,1188.0
2004,Galway Garda Division,Dangerous or negligent acts,1239.0
2004,Galway Garda Division,"Fraud, deception and related offences",100.0
2004,Galway Garda Division,Homicide & related offences,8.0
2004,Galway Garda Division,Kidnapping and related offences,3.0
2004,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",197.0
2004,Galway Garda Division,Offences not elsewhere classified,72.0
2004,Galway Garda Division,Public order and other social code offences,1969.0
2004,Galway Garda Division,Road and traffic offences,1471.0
2004,Galway Garda Division,"Robbery, extortion and hijacking offences",51.0
2004,Galway Garda Division,Sexual offences,76.0
2004,Galway Garda Division,Theft and related offences,2571.0
2004,Galway Garda Division,Weapons and explosives offences,55.0
2005,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",741.0
2005,Galway Garda Division,Burglary and related offences,1235.0
2005,Galway Garda Division,Controlled drug offences,349.0
2005,Galway Garda Division,Damage to property and to the environment  offences,1525.0
2005,Galway Garda Division,Dangerous or negligent acts,1399.0
2005,Galway Garda Division,"Fraud, deception and related offences",124.0
2005,Galway Garda Division,Homicide & related offences,8.0
2005,Galway Garda Division,Kidnapping and related offences,3.0
2005,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",188.0
2005,Galway Garda Division,Offences not elsewhere classified,85.0
2005,Galway Garda Division,Public order and other social code offences,2326.0
2005,Galway Garda Division,Road and traffic offences,2404.0
2005,Galway Garda Division,"Robbery, extortion and hijacking offences",58.0
2005,Galway Garda Division,Sexual offences,70.0
2005,Galway Garda Division,Theft and related offences,2772.0
2005,Galway Garda Division,Weapons and explosives offences,59.0
2006,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",821.0
2006,Galway Garda Division,Burglary and related offences,1049.0
2006,Galway Garda Division,Controlled drug offences,424.0
2006,Galway Garda Division,Damage to property and to the environment  offences,1627.0
2006,Galway Garda Division,Dangerous or negligent acts,2442.0
2006,Galway Garda Division,"Fraud, deception and related offences",177.0
2006,Galway Garda Division,Homicide & related offences,7.0
2006,Galway Garda Division,Kidnapping and related offences,2.0
2006,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",225.0
2006,Galway Garda Division,Offences not elsewhere classified,156.0
2006,Galway Garda Division,Public order and other social code offences,2681.0
2006,Galway Garda Division,Road and traffic offences,4087.0
2006,Galway Garda Division,"Robbery, extortion and hijacking offences",81.0
2006,Galway Garda Division,Sexual offences,43.0
2006,Galway Garda Division,Theft and related offences,3153.0
2006,Galway Garda Division,Weapons and explosives offences,65.0
2007,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",915.0
2007,Galway Garda Division,Burglary and related offences,1101.0
2007,Galway Garda Division,Controlled drug offences,515.0
2007,Galway Garda Division,Damage to property and to the environment  offences,1773.0
2007,Galway Garda Division,Dangerous or negligent acts,2531.0
2007,Galway Garda Division,"Fraud, deception and related offences",285.0
2007,Galway Garda Division,Homicide & related offences,5.0
2007,Galway Garda Division,Kidnapping and related offences,1.0
2007,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",271.0
2007,Galway Garda Division,Offences not elsewhere classified,185.0
2007,Galway Garda Division,Public order and other social code offences,3033.0
2007,Galway Garda Division,Road and traffic offences,4192.0
2007,Galway Garda Division,"Robbery, extortion and hijacking offences",45.0
2007,Galway Garda Division,Sexual offences,64.0
2007,Galway Garda Division,Theft and related offences,3154.0
2007,Galway Garda Division,Weapons and explosives offences,94.0
2008,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1042.0
2008,Galway Garda Division,Burglary and related offences,1060.0
2008,Galway Garda Division,Controlled drug offences,607.0
2008,Galway Garda Division,Damage to property and to the environment  offences,1957.0
2008,Galway Garda Division,Dangerous or negligent acts,2078.0
2008,Galway Garda Division,"Fraud, deception and related offences",267.0
2008,Galway Garda Division,Homicide & related offences,9.0
2008,Galway Garda Division,Kidnapping and related offences,3.0
2008,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",358.0
2008,Galway Garda Division,Offences not elsewhere classified,236.0
2008,Galway Garda Division,Public order and other social code offences,3381.0
2008,Galway Garda Division,Road and traffic offences,5052.0
2008,Galway Garda Division,"Robbery, extortion and hijacking offences",46.0
2008,Galway Garda Division,Sexual offences,54.0
2008,Galway Garda Division,Theft and related offences,3248.0
2008,Galway Garda Division,Weapons and explosives offences,103.0
2009,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",898.0
2009,Galway Garda Division,Burglary and related offences,1213.0
2009,Galway Garda Division,Controlled drug offences,450.0
2009,Galway Garda Division,Damage to property and to the environment  offences,1656.0
2009,Galway Garda Division,Dangerous or negligent acts,1793.0
2009,Galway Garda Division,"Fraud, deception and related offences",263.0
2009,Galway Garda Division,Homicide & related offences,5.0
2009,Galway Garda Division,Kidnapping and related offences,2.0
2009,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",460.0
2009,Galway Garda Division,Offences not elsewhere classified,215.0
2009,Galway Garda Division,Public order and other social code offences,3640.0
2009,Galway Garda Division,Road and traffic offences,5217.0
2009,Galway Garda Division,"Robbery, extortion and hijacking offences",36.0
2009,Galway Garda Division,Sexual offences,68.0
2009,Galway Garda Division,Theft and related offences,3021.0
2009,Galway Garda Division,Weapons and explosives offences,122.0
2010,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",819.0
2010,Galway Garda Division,Burglary and related offences,1125.0
2010,Galway Garda Division,Controlled drug offences,482.0
2010,Galway Garda Division,Damage to property and to the environment  offences,1372.0
2010,Galway Garda Division,Dangerous or negligent acts,1603.0
2010,Galway Garda Division,"Fraud, deception and related offences",237.0
2010,Galway Garda Division,Homicide & related offences,1.0
2010,Galway Garda Division,Kidnapping and related offences,1.0
2010,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",368.0
2010,Galway Garda Division,Offences not elsewhere classified,253.0
2010,Galway Garda Division,Public order and other social code offences,3438.0
2010,Galway Garda Division,Road and traffic offences,5013.0
2010,Galway Garda Division,"Robbery, extortion and hijacking offences",52.0
2010,Galway Garda Division,Sexual offences,108.0
2010,Galway Garda Division,Theft and related offences,2800.0
2010,Galway Garda Division,Weapons and explosives offences,100.0
2011,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",880.0
2011,Galway Garda Division,Burglary and related offences,956.0
2011,Galway Garda Division,Controlled drug offences,447.0
2011,Galway Garda Division,Damage to property and to the environment  offences,1193.0
2011,Galway Garda Division,Dangerous or negligent acts,2292.0
2011,Galway Garda Division,"Fraud, deception and related offences",237.0
2011,Galway Garda Division,Homicide & related offences,5.0
2011,Galway Garda Division,Kidnapping and related offences,5.0
2011,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",385.0
2011,Galway Garda Division,Offences not elsewhere classified,248.0
2011,Galway Garda Division,Public order and other social code offences,2678.0
2011,Galway Garda Division,Road and traffic offences,4389.0
2011,Galway Garda Division,"Robbery, extortion and hijacking offences",43.0
2011,Galway Garda Division,Sexual offences,88.0
2011,Galway Garda Division,Theft and related offences,2351.0
2011,Galway Garda Division,Weapons and explosives offences,98.0
2012,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",789.0
2012,Galway Garda Division,Burglary and related offences,1007.0
2012,Galway Garda Division,Controlled drug offences,496.0
2012,Galway Garda Division,Damage to property and to the environment  offences,1122.0
2012,Galway Garda Division,Dangerous or negligent acts,2162.0
2012,Galway Garda Division,"Fraud, deception and related offences",262.0
2012,Galway Garda Division,Homicide & related offences,3.0
2012,Galway Garda Division,Kidnapping and related offences,3.0
2012,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",319.0
2012,Galway Garda Division,Offences not elsewhere classified,396.0
2012,Galway Garda Division,Public order and other social code offences,2651.0
2012,Galway Garda Division,Road and traffic offences,3955.0
2012,Galway Garda Division,"Robbery, extortion and hijacking offences",25.0
2012,Galway Garda Division,Sexual offences,87.0
2012,Galway Garda Division,Theft and related offences,2425.0
2012,Galway Garda Division,Weapons and explosives offences,78.0
2013,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",674.0
2013,Galway Garda Division,Burglary and related offences,879.0
2013,Galway Garda Division,Controlled drug offences,526.0
2013,Galway Garda Division,Damage to property and to the environment  offences,934.0
2013,Galway Garda Division,Dangerous or negligent acts,1832.0
2013,Galway Garda Division,"Fraud, deception and related offences",230.0
2013,Galway Garda Division,Homicide & related offences,2.0
2013,Galway Garda Division,Kidnapping and related offences,6.0
2013,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",355.0
2013,Galway Garda Division,Offences not elsewhere classified,246.0
2013,Galway Garda Division,Public order and other social code offences,1984.0
2013,Galway Garda Division,Road and traffic offences,4158.0
2013,Galway Garda Division,"Robbery, extortion and hijacking offences",49.0
