Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",756.0
2003,D.M.R. Southern Garda Division,Burglary and related offences,2114.0
2003,D.M.R. Southern Garda Division,Controlled drug offences,717.0
2003,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,2723.0
2003,D.M.R. Southern Garda Division,Dangerous or negligent acts,899.0
2003,D.M.R. Southern Garda Division,"Fraud, deception and related offences",132.0
2003,D.M.R. Southern Garda Division,Homicide & related offences,4.0
2003,D.M.R. Southern Garda Division,Kidnapping and related offences,5.0
2003,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",563.0
2003,D.M.R. Southern Garda Division,Offences not elsewhere classified,64.0
2003,D.M.R. Southern Garda Division,Public order and other social code offences,1952.0
2003,D.M.R. Southern Garda Division,Road and traffic offences,4764.0
2003,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",317.0
2003,D.M.R. Southern Garda Division,Sexual offences,139.0
2003,D.M.R. Southern Garda Division,Theft and related offences,5127.0
2003,D.M.R. Southern Garda Division,Weapons and explosives offences,160.0
2004,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",807.0
2004,D.M.R. Southern Garda Division,Burglary and related offences,2271.0
2004,D.M.R. Southern Garda Division,Controlled drug offences,633.0
2004,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,3683.0
2004,D.M.R. Southern Garda Division,Dangerous or negligent acts,883.0
2004,D.M.R. Southern Garda Division,"Fraud, deception and related offences",143.0
2004,D.M.R. Southern Garda Division,Homicide & related offences,2.0
2004,D.M.R. Southern Garda Division,Kidnapping and related offences,4.0
2004,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",600.0
2004,D.M.R. Southern Garda Division,Offences not elsewhere classified,47.0
2004,D.M.R. Southern Garda Division,Public order and other social code offences,2645.0
2004,D.M.R. Southern Garda Division,Road and traffic offences,5793.0
2004,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",294.0
2004,D.M.R. Southern Garda Division,Sexual offences,96.0
2004,D.M.R. Southern Garda Division,Theft and related offences,6167.0
2004,D.M.R. Southern Garda Division,Weapons and explosives offences,135.0
2005,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",718.0
2005,D.M.R. Southern Garda Division,Burglary and related offences,2471.0
2005,D.M.R. Southern Garda Division,Controlled drug offences,1022.0
2005,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,3738.0
2005,D.M.R. Southern Garda Division,Dangerous or negligent acts,1115.0
2005,D.M.R. Southern Garda Division,"Fraud, deception and related offences",202.0
2005,D.M.R. Southern Garda Division,Homicide & related offences,3.0
2005,D.M.R. Southern Garda Division,Kidnapping and related offences,4.0
2005,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",584.0
2005,D.M.R. Southern Garda Division,Offences not elsewhere classified,46.0
2005,D.M.R. Southern Garda Division,Public order and other social code offences,2790.0
2005,D.M.R. Southern Garda Division,Road and traffic offences,7392.0
2005,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",248.0
2005,D.M.R. Southern Garda Division,Sexual offences,106.0
2005,D.M.R. Southern Garda Division,Theft and related offences,5818.0
2005,D.M.R. Southern Garda Division,Weapons and explosives offences,177.0
2006,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",811.0
2006,D.M.R. Southern Garda Division,Burglary and related offences,1956.0
2006,D.M.R. Southern Garda Division,Controlled drug offences,962.0
2006,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,3591.0
2006,D.M.R. Southern Garda Division,Dangerous or negligent acts,2160.0
2006,D.M.R. Southern Garda Division,"Fraud, deception and related offences",238.0
2006,D.M.R. Southern Garda Division,Homicide & related offences,6.0
2006,D.M.R. Southern Garda Division,Kidnapping and related offences,6.0
2006,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",636.0
2006,D.M.R. Southern Garda Division,Offences not elsewhere classified,44.0
2006,D.M.R. Southern Garda Division,Public order and other social code offences,2721.0
2006,D.M.R. Southern Garda Division,Road and traffic offences,10960.0
2006,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",206.0
2006,D.M.R. Southern Garda Division,Sexual offences,73.0
2006,D.M.R. Southern Garda Division,Theft and related offences,5258.0
2006,D.M.R. Southern Garda Division,Weapons and explosives offences,206.0
2007,D.M.R. Southern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",863.0
2007,D.M.R. Southern Garda Division,Burglary and related offences,1933.0
2007,D.M.R. Southern Garda Division,Controlled drug offences,1451.0
2007,D.M.R. Southern Garda Division,Damage to property and to the environment  offences,3128.0
2007,D.M.R. Southern Garda Division,Dangerous or negligent acts,2199.0
2007,D.M.R. Southern Garda Division,"Fraud, deception and related offences",389.0
2007,D.M.R. Southern Garda Division,Homicide & related offences,7.0
2007,D.M.R. Southern Garda Division,Kidnapping and related offences,9.0
2007,D.M.R. Southern Garda Division,"Offences against government, justice procedures and organisation of crime",410.0
2007,D.M.R. Southern Garda Division,Offences not elsewhere classified,80.0
2007,D.M.R. Southern Garda Division,Public order and other social code offences,2637.0
2007,D.M.R. Southern Garda Division,Road and traffic offences,12600.0
2007,D.M.R. Southern Garda Division,"Robbery, extortion and hijacking offences",173.0
2007,D.M.R. Southern Garda Division,Sexual offences,60.0
2007,D.M.R. Southern Garda Division,Theft and related offences,4921.0
2007,D.M.R. Southern Garda Division,Weapons and explosives offences,192.0
