Year,Garda Division,Type of Offence,VALUE
2003,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",415.0
2003,Cork North Garda Division,Burglary and related offences,446.0
2003,Cork North Garda Division,Controlled drug offences,318.0
2003,Cork North Garda Division,Damage to property and to the environment  offences,740.0
2003,Cork North Garda Division,Dangerous or negligent acts,528.0
2003,Cork North Garda Division,"Fraud, deception and related offences",86.0
2003,Cork North Garda Division,Homicide & related offences,2.0
2003,Cork North Garda Division,Kidnapping and related offences,7.0
2003,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",82.0
2003,Cork North Garda Division,Offences not elsewhere classified,69.0
2003,Cork North Garda Division,Public order and other social code offences,1039.0
2003,Cork North Garda Division,Road and traffic offences,658.0
2003,Cork North Garda Division,"Robbery, extortion and hijacking offences",14.0
2003,Cork North Garda Division,Sexual offences,40.0
2003,Cork North Garda Division,Theft and related offences,1037.0
2003,Cork North Garda Division,Weapons and explosives offences,20.0
2004,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",368.0
2004,Cork North Garda Division,Burglary and related offences,375.0
2004,Cork North Garda Division,Controlled drug offences,369.0
2004,Cork North Garda Division,Damage to property and to the environment  offences,708.0
2004,Cork North Garda Division,Dangerous or negligent acts,589.0
2004,Cork North Garda Division,"Fraud, deception and related offences",92.0
2004,Cork North Garda Division,Homicide & related offences,0.0
2004,Cork North Garda Division,Kidnapping and related offences,0.0
2004,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",92.0
2004,Cork North Garda Division,Offences not elsewhere classified,29.0
2004,Cork North Garda Division,Public order and other social code offences,1157.0
2004,Cork North Garda Division,Road and traffic offences,854.0
2004,Cork North Garda Division,"Robbery, extortion and hijacking offences",9.0
2004,Cork North Garda Division,Sexual offences,16.0
2004,Cork North Garda Division,Theft and related offences,929.0
2004,Cork North Garda Division,Weapons and explosives offences,34.0
2005,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",366.0
2005,Cork North Garda Division,Burglary and related offences,443.0
2005,Cork North Garda Division,Controlled drug offences,403.0
2005,Cork North Garda Division,Damage to property and to the environment  offences,794.0
2005,Cork North Garda Division,Dangerous or negligent acts,774.0
2005,Cork North Garda Division,"Fraud, deception and related offences",99.0
2005,Cork North Garda Division,Homicide & related offences,2.0
2005,Cork North Garda Division,Kidnapping and related offences,0.0
2005,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",101.0
2005,Cork North Garda Division,Offences not elsewhere classified,42.0
2005,Cork North Garda Division,Public order and other social code offences,1466.0
2005,Cork North Garda Division,Road and traffic offences,1122.0
2005,Cork North Garda Division,"Robbery, extortion and hijacking offences",14.0
2005,Cork North Garda Division,Sexual offences,28.0
2005,Cork North Garda Division,Theft and related offences,1035.0
2005,Cork North Garda Division,Weapons and explosives offences,69.0
2006,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",361.0
2006,Cork North Garda Division,Burglary and related offences,340.0
2006,Cork North Garda Division,Controlled drug offences,446.0
2006,Cork North Garda Division,Damage to property and to the environment  offences,837.0
2006,Cork North Garda Division,Dangerous or negligent acts,2161.0
2006,Cork North Garda Division,"Fraud, deception and related offences",109.0
2006,Cork North Garda Division,Homicide & related offences,5.0
2006,Cork North Garda Division,Kidnapping and related offences,3.0
2006,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",129.0
2006,Cork North Garda Division,Offences not elsewhere classified,56.0
2006,Cork North Garda Division,Public order and other social code offences,1568.0
2006,Cork North Garda Division,Road and traffic offences,3091.0
2006,Cork North Garda Division,"Robbery, extortion and hijacking offences",9.0
2006,Cork North Garda Division,Sexual offences,43.0
2006,Cork North Garda Division,Theft and related offences,1091.0
2006,Cork North Garda Division,Weapons and explosives offences,53.0
2007,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",432.0
2007,Cork North Garda Division,Burglary and related offences,279.0
2007,Cork North Garda Division,Controlled drug offences,604.0
2007,Cork North Garda Division,Damage to property and to the environment  offences,755.0
2007,Cork North Garda Division,Dangerous or negligent acts,2294.0
2007,Cork North Garda Division,"Fraud, deception and related offences",138.0
2007,Cork North Garda Division,Homicide & related offences,3.0
2007,Cork North Garda Division,Kidnapping and related offences,3.0
2007,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",160.0
2007,Cork North Garda Division,Offences not elsewhere classified,91.0
2007,Cork North Garda Division,Public order and other social code offences,1779.0
2007,Cork North Garda Division,Road and traffic offences,4438.0
2007,Cork North Garda Division,"Robbery, extortion and hijacking offences",12.0
2007,Cork North Garda Division,Sexual offences,32.0
2007,Cork North Garda Division,Theft and related offences,1036.0
2007,Cork North Garda Division,Weapons and explosives offences,62.0
2008,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",492.0
2008,Cork North Garda Division,Burglary and related offences,299.0
2008,Cork North Garda Division,Controlled drug offences,647.0
2008,Cork North Garda Division,Damage to property and to the environment  offences,822.0
2008,Cork North Garda Division,Dangerous or negligent acts,1898.0
2008,Cork North Garda Division,"Fraud, deception and related offences",132.0
2008,Cork North Garda Division,Homicide & related offences,1.0
2008,Cork North Garda Division,Kidnapping and related offences,1.0
2008,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",157.0
2008,Cork North Garda Division,Offences not elsewhere classified,101.0
2008,Cork North Garda Division,Public order and other social code offences,1735.0
2008,Cork North Garda Division,Road and traffic offences,4443.0
2008,Cork North Garda Division,"Robbery, extortion and hijacking offences",9.0
2008,Cork North Garda Division,Sexual offences,27.0
2008,Cork North Garda Division,Theft and related offences,1092.0
2008,Cork North Garda Division,Weapons and explosives offences,63.0
2009,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",456.0
2009,Cork North Garda Division,Burglary and related offences,313.0
2009,Cork North Garda Division,Controlled drug offences,592.0
2009,Cork North Garda Division,Damage to property and to the environment  offences,744.0
2009,Cork North Garda Division,Dangerous or negligent acts,1352.0
2009,Cork North Garda Division,"Fraud, deception and related offences",115.0
2009,Cork North Garda Division,Homicide & related offences,4.0
2009,Cork North Garda Division,Kidnapping and related offences,7.0
2009,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",132.0
2009,Cork North Garda Division,Offences not elsewhere classified,88.0
2009,Cork North Garda Division,Public order and other social code offences,1509.0
2009,Cork North Garda Division,Road and traffic offences,4298.0
2009,Cork North Garda Division,"Robbery, extortion and hijacking offences",10.0
2009,Cork North Garda Division,Sexual offences,28.0
2009,Cork North Garda Division,Theft and related offences,1085.0
2009,Cork North Garda Division,Weapons and explosives offences,57.0
2010,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",416.0
2010,Cork North Garda Division,Burglary and related offences,340.0
2010,Cork North Garda Division,Controlled drug offences,520.0
2010,Cork North Garda Division,Damage to property and to the environment  offences,779.0
2010,Cork North Garda Division,Dangerous or negligent acts,1488.0
2010,Cork North Garda Division,"Fraud, deception and related offences",103.0
2010,Cork North Garda Division,Homicide & related offences,3.0
2010,Cork North Garda Division,Kidnapping and related offences,1.0
2010,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",110.0
2010,Cork North Garda Division,Offences not elsewhere classified,114.0
2010,Cork North Garda Division,Public order and other social code offences,1406.0
2010,Cork North Garda Division,Road and traffic offences,4479.0
2010,Cork North Garda Division,"Robbery, extortion and hijacking offences",11.0
2010,Cork North Garda Division,Sexual offences,63.0
2010,Cork North Garda Division,Theft and related offences,1085.0
2010,Cork North Garda Division,Weapons and explosives offences,59.0
2011,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",371.0
2011,Cork North Garda Division,Burglary and related offences,424.0
2011,Cork North Garda Division,Controlled drug offences,459.0
2011,Cork North Garda Division,Damage to property and to the environment  offences,645.0
2011,Cork North Garda Division,Dangerous or negligent acts,2435.0
2011,Cork North Garda Division,"Fraud, deception and related offences",97.0
2011,Cork North Garda Division,Homicide & related offences,1.0
2011,Cork North Garda Division,Kidnapping and related offences,3.0
2011,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",103.0
2011,Cork North Garda Division,Offences not elsewhere classified,96.0
2011,Cork North Garda Division,Public order and other social code offences,1246.0
2011,Cork North Garda Division,Road and traffic offences,4216.0
2011,Cork North Garda Division,"Robbery, extortion and hijacking offences",7.0
2011,Cork North Garda Division,Sexual offences,63.0
2011,Cork North Garda Division,Theft and related offences,1076.0
2011,Cork North Garda Division,Weapons and explosives offences,40.0
2012,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",338.0
2012,Cork North Garda Division,Burglary and related offences,373.0
2012,Cork North Garda Division,Controlled drug offences,488.0
2012,Cork North Garda Division,Damage to property and to the environment  offences,549.0
2012,Cork North Garda Division,Dangerous or negligent acts,2333.0
2012,Cork North Garda Division,"Fraud, deception and related offences",93.0
2012,Cork North Garda Division,Homicide & related offences,2.0
2012,Cork North Garda Division,Kidnapping and related offences,0.0
2012,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",132.0
2012,Cork North Garda Division,Offences not elsewhere classified,65.0
2012,Cork North Garda Division,Public order and other social code offences,1219.0
2012,Cork North Garda Division,Road and traffic offences,4057.0
2012,Cork North Garda Division,"Robbery, extortion and hijacking offences",5.0
2012,Cork North Garda Division,Sexual offences,53.0
2012,Cork North Garda Division,Theft and related offences,1112.0
2012,Cork North Garda Division,Weapons and explosives offences,61.0
2013,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",338.0
2013,Cork North Garda Division,Burglary and related offences,424.0
2013,Cork North Garda Division,Controlled drug offences,465.0
2013,Cork North Garda Division,Damage to property and to the environment  offences,537.0
2013,Cork North Garda Division,Dangerous or negligent acts,2362.0
2013,Cork North Garda Division,"Fraud, deception and related offences",93.0
2013,Cork North Garda Division,Homicide & related offences,0.0
2013,Cork North Garda Division,Kidnapping and related offences,1.0
2013,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",133.0
2013,Cork North Garda Division,Offences not elsewhere classified,65.0
2013,Cork North Garda Division,Public order and other social code offences,981.0
2013,Cork North Garda Division,Road and traffic offences,3983.0
2013,Cork North Garda Division,"Robbery, extortion and hijacking offences",9.0
2013,Cork North Garda Division,Sexual offences,60.0
2013,Cork North Garda Division,Theft and related offences,1151.0
2013,Cork North Garda Division,Weapons and explosives offences,46.0
2014,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",421.0
2014,Cork North Garda Division,Burglary and related offences,352.0
2014,Cork North Garda Division,Controlled drug offences,440.0
2014,Cork North Garda Division,Damage to property and to the environment  offences,493.0
2014,Cork North Garda Division,Dangerous or negligent acts,1862.0
2014,Cork North Garda Division,"Fraud, deception and related offences",115.0
2014,Cork North Garda Division,Homicide & related offences,8.0
2014,Cork North Garda Division,Kidnapping and related offences,5.0
2014,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",121.0
2014,Cork North Garda Division,Offences not elsewhere classified,85.0
2014,Cork North Garda Division,Public order and other social code offences,958.0
2014,Cork North Garda Division,Road and traffic offences,3878.0
2014,Cork North Garda Division,"Robbery, extortion and hijacking offences",10.0
2014,Cork North Garda Division,Sexual offences,61.0
2014,Cork North Garda Division,Theft and related offences,1085.0
2014,Cork North Garda Division,Weapons and explosives offences,34.0
2015,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",420.0
2015,Cork North Garda Division,Burglary and related offences,452.0
2015,Cork North Garda Division,Controlled drug offences,366.0
2015,Cork North Garda Division,Damage to property and to the environment  offences,458.0
2015,Cork North Garda Division,Dangerous or negligent acts,1660.0
2015,Cork North Garda Division,"Fraud, deception and related offences",115.0
2015,Cork North Garda Division,Homicide & related offences,5.0
2015,Cork North Garda Division,Kidnapping and related offences,2.0
2015,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",129.0
2015,Cork North Garda Division,Offences not elsewhere classified,63.0
2015,Cork North Garda Division,Public order and other social code offences,886.0
2015,Cork North Garda Division,Road and traffic offences,3194.0
2015,Cork North Garda Division,"Robbery, extortion and hijacking offences",10.0
2015,Cork North Garda Division,Sexual offences,75.0
2015,Cork North Garda Division,Theft and related offences,1023.0
2015,Cork North Garda Division,Weapons and explosives offences,31.0
2016,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",412.0
2016,Cork North Garda Division,Burglary and related offences,251.0
2016,Cork North Garda Division,Controlled drug offences,412.0
2016,Cork North Garda Division,Damage to property and to the environment  offences,379.0
2016,Cork North Garda Division,Dangerous or negligent acts,1513.0
2016,Cork North Garda Division,"Fraud, deception and related offences",100.0
2016,Cork North Garda Division,Homicide & related offences,1.0
