Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",713.0
2003,D.M.R. South Central Garda Division,Burglary and related offences,2085.0
2003,D.M.R. South Central Garda Division,Controlled drug offences,496.0
2003,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2005.0
2003,D.M.R. South Central Garda Division,Dangerous or negligent acts,660.0
2003,D.M.R. South Central Garda Division,"Fraud, deception and related offences",244.0
2003,D.M.R. South Central Garda Division,Homicide & related offences,4.0
2003,D.M.R. South Central Garda Division,Kidnapping and related offences,5.0
2003,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",483.0
2003,D.M.R. South Central Garda Division,Offences not elsewhere classified,126.0
2003,D.M.R. South Central Garda Division,Public order and other social code offences,4023.0
2003,D.M.R. South Central Garda Division,Road and traffic offences,3930.0
2003,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",532.0
2003,D.M.R. South Central Garda Division,Sexual offences,52.0
2003,D.M.R. South Central Garda Division,Theft and related offences,8785.0
2003,D.M.R. South Central Garda Division,Weapons and explosives offences,181.0
2004,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",675.0
2004,D.M.R. South Central Garda Division,Burglary and related offences,1973.0
2004,D.M.R. South Central Garda Division,Controlled drug offences,628.0
2004,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2123.0
2004,D.M.R. South Central Garda Division,Dangerous or negligent acts,680.0
2004,D.M.R. South Central Garda Division,"Fraud, deception and related offences",201.0
2004,D.M.R. South Central Garda Division,Homicide & related offences,13.0
2004,D.M.R. South Central Garda Division,Kidnapping and related offences,2.0
2004,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",515.0
2004,D.M.R. South Central Garda Division,Offences not elsewhere classified,76.0
2004,D.M.R. South Central Garda Division,Public order and other social code offences,3887.0
2004,D.M.R. South Central Garda Division,Road and traffic offences,4799.0
2004,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",418.0
2004,D.M.R. South Central Garda Division,Sexual offences,62.0
2004,D.M.R. South Central Garda Division,Theft and related offences,7738.0
2004,D.M.R. South Central Garda Division,Weapons and explosives offences,159.0
2005,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",660.0
2005,D.M.R. South Central Garda Division,Burglary and related offences,2173.0
2005,D.M.R. South Central Garda Division,Controlled drug offences,627.0
2005,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2024.0
2005,D.M.R. South Central Garda Division,Dangerous or negligent acts,779.0
2005,D.M.R. South Central Garda Division,"Fraud, deception and related offences",315.0
2005,D.M.R. South Central Garda Division,Homicide & related offences,8.0
2005,D.M.R. South Central Garda Division,Kidnapping and related offences,9.0
2005,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",700.0
2005,D.M.R. South Central Garda Division,Offences not elsewhere classified,51.0
2005,D.M.R. South Central Garda Division,Public order and other social code offences,4425.0
2005,D.M.R. South Central Garda Division,Road and traffic offences,5487.0
2005,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",320.0
2005,D.M.R. South Central Garda Division,Sexual offences,76.0
2005,D.M.R. South Central Garda Division,Theft and related offences,7076.0
2005,D.M.R. South Central Garda Division,Weapons and explosives offences,168.0
2006,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",811.0
2006,D.M.R. South Central Garda Division,Burglary and related offences,1801.0
2006,D.M.R. South Central Garda Division,Controlled drug offences,942.0
2006,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2124.0
2006,D.M.R. South Central Garda Division,Dangerous or negligent acts,2276.0
2006,D.M.R. South Central Garda Division,"Fraud, deception and related offences",419.0
2006,D.M.R. South Central Garda Division,Homicide & related offences,6.0
2006,D.M.R. South Central Garda Division,Kidnapping and related offences,6.0
2006,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",903.0
2006,D.M.R. South Central Garda Division,Offences not elsewhere classified,103.0
2006,D.M.R. South Central Garda Division,Public order and other social code offences,4381.0
2006,D.M.R. South Central Garda Division,Road and traffic offences,10321.0
2006,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",343.0
2006,D.M.R. South Central Garda Division,Sexual offences,86.0
2006,D.M.R. South Central Garda Division,Theft and related offences,6692.0
2006,D.M.R. South Central Garda Division,Weapons and explosives offences,213.0
2007,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",921.0
2007,D.M.R. South Central Garda Division,Burglary and related offences,1678.0
2007,D.M.R. South Central Garda Division,Controlled drug offences,1477.0
2007,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2089.0
2007,D.M.R. South Central Garda Division,Dangerous or negligent acts,1895.0
2007,D.M.R. South Central Garda Division,"Fraud, deception and related offences",667.0
2007,D.M.R. South Central Garda Division,Homicide & related offences,8.0
2007,D.M.R. South Central Garda Division,Kidnapping and related offences,7.0
2007,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",904.0
2007,D.M.R. South Central Garda Division,Offences not elsewhere classified,90.0
2007,D.M.R. South Central Garda Division,Public order and other social code offences,4434.0
2007,D.M.R. South Central Garda Division,Road and traffic offences,12713.0
2007,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",321.0
2007,D.M.R. South Central Garda Division,Sexual offences,68.0
2007,D.M.R. South Central Garda Division,Theft and related offences,6837.0
2007,D.M.R. South Central Garda Division,Weapons and explosives offences,249.0
2008,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1035.0
2008,D.M.R. South Central Garda Division,Burglary and related offences,1786.0
2008,D.M.R. South Central Garda Division,Controlled drug offences,1518.0
2008,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2150.0
2008,D.M.R. South Central Garda Division,Dangerous or negligent acts,1486.0
2008,D.M.R. South Central Garda Division,"Fraud, deception and related offences",482.0
2008,D.M.R. South Central Garda Division,Homicide & related offences,5.0
2008,D.M.R. South Central Garda Division,Kidnapping and related offences,4.0
2008,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",800.0
2008,D.M.R. South Central Garda Division,Offences not elsewhere classified,150.0
2008,D.M.R. South Central Garda Division,Public order and other social code offences,5063.0
2008,D.M.R. South Central Garda Division,Road and traffic offences,12579.0
2008,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",300.0
2008,D.M.R. South Central Garda Division,Sexual offences,73.0
2008,D.M.R. South Central Garda Division,Theft and related offences,6756.0
2008,D.M.R. South Central Garda Division,Weapons and explosives offences,302.0
2009,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",947.0
2009,D.M.R. South Central Garda Division,Burglary and related offences,1751.0
2009,D.M.R. South Central Garda Division,Controlled drug offences,1338.0
2009,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2074.0
2009,D.M.R. South Central Garda Division,Dangerous or negligent acts,1836.0
2009,D.M.R. South Central Garda Division,"Fraud, deception and related offences",433.0
2009,D.M.R. South Central Garda Division,Homicide & related offences,1.0
2009,D.M.R. South Central Garda Division,Kidnapping and related offences,11.0
2009,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",351.0
2009,D.M.R. South Central Garda Division,Offences not elsewhere classified,147.0
2009,D.M.R. South Central Garda Division,Public order and other social code offences,4426.0
2009,D.M.R. South Central Garda Division,Road and traffic offences,9019.0
2009,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",270.0
2009,D.M.R. South Central Garda Division,Sexual offences,61.0
2009,D.M.R. South Central Garda Division,Theft and related offences,6434.0
2009,D.M.R. South Central Garda Division,Weapons and explosives offences,318.0
2010,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1036.0
2010,D.M.R. South Central Garda Division,Burglary and related offences,1541.0
2010,D.M.R. South Central Garda Division,Controlled drug offences,963.0
2010,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2103.0
2010,D.M.R. South Central Garda Division,Dangerous or negligent acts,2179.0
2010,D.M.R. South Central Garda Division,"Fraud, deception and related offences",550.0
2010,D.M.R. South Central Garda Division,Homicide & related offences,3.0
2010,D.M.R. South Central Garda Division,Kidnapping and related offences,10.0
2010,D.M.R. South Central Garda Division,"Offences against government, justice procedures and organisation of crime",192.0
2010,D.M.R. South Central Garda Division,Offences not elsewhere classified,150.0
2010,D.M.R. South Central Garda Division,Public order and other social code offences,4416.0
2010,D.M.R. South Central Garda Division,Road and traffic offences,7932.0
2010,D.M.R. South Central Garda Division,"Robbery, extortion and hijacking offences",437.0
2010,D.M.R. South Central Garda Division,Sexual offences,67.0
2010,D.M.R. South Central Garda Division,Theft and related offences,6774.0
2010,D.M.R. South Central Garda Division,Weapons and explosives offences,324.0
2011,D.M.R. South Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1027.0
2011,D.M.R. South Central Garda Division,Burglary and related offences,1651.0
2011,D.M.R. South Central Garda Division,Controlled drug offences,742.0
2011,D.M.R. South Central Garda Division,Damage to property and to the environment  offences,2005.0
2011,D.M.R. South Central Garda Division,Dangerous or negligent acts,2968.0
2011,D.M.R. South Central Garda Division,"Fraud, deception and related offences",487.0
2011,D.M.R. South Central Garda Division,Homicide & related offences,6.0
