Year,Garda Division,Type of Offence,VALUE
2003,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",279.0
2003,Meath Garda Division,Burglary and related offences,834.0
2003,Meath Garda Division,Controlled drug offences,144.0
2003,Meath Garda Division,Damage to property and to the environment  offences,589.0
2003,Meath Garda Division,Dangerous or negligent acts,618.0
2003,Meath Garda Division,"Fraud, deception and related offences",42.0
2003,Meath Garda Division,Homicide & related offences,2.0
2003,Meath Garda Division,Kidnapping and related offences,1.0
2003,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",107.0
2003,Meath Garda Division,Offences not elsewhere classified,39.0
2003,Meath Garda Division,Public order and other social code offences,458.0
2003,Meath Garda Division,Road and traffic offences,1142.0
2003,Meath Garda Division,"Robbery, extortion and hijacking offences",56.0
2003,Meath Garda Division,Sexual offences,37.0
2003,Meath Garda Division,Theft and related offences,1283.0
2003,Meath Garda Division,Weapons and explosives offences,24.0
2004,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",279.0
2004,Meath Garda Division,Burglary and related offences,733.0
2004,Meath Garda Division,Controlled drug offences,172.0
2004,Meath Garda Division,Damage to property and to the environment  offences,735.0
2004,Meath Garda Division,Dangerous or negligent acts,712.0
2004,Meath Garda Division,"Fraud, deception and related offences",102.0
2004,Meath Garda Division,Homicide & related offences,2.0
2004,Meath Garda Division,Kidnapping and related offences,0.0
2004,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",117.0
2004,Meath Garda Division,Offences not elsewhere classified,22.0
2004,Meath Garda Division,Public order and other social code offences,558.0
2004,Meath Garda Division,Road and traffic offences,1169.0
2004,Meath Garda Division,"Robbery, extortion and hijacking offences",51.0
2004,Meath Garda Division,Sexual offences,29.0
2004,Meath Garda Division,Theft and related offences,1560.0
2004,Meath Garda Division,Weapons and explosives offences,33.0
2005,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",339.0
2005,Meath Garda Division,Burglary and related offences,732.0
2005,Meath Garda Division,Controlled drug offences,167.0
2005,Meath Garda Division,Damage to property and to the environment  offences,838.0
2005,Meath Garda Division,Dangerous or negligent acts,789.0
2005,Meath Garda Division,"Fraud, deception and related offences",92.0
2005,Meath Garda Division,Homicide & related offences,5.0
2005,Meath Garda Division,Kidnapping and related offences,1.0
2005,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",124.0
2005,Meath Garda Division,Offences not elsewhere classified,28.0
2005,Meath Garda Division,Public order and other social code offences,762.0
2005,Meath Garda Division,Road and traffic offences,1860.0
2005,Meath Garda Division,"Robbery, extortion and hijacking offences",46.0
2005,Meath Garda Division,Sexual offences,39.0
2005,Meath Garda Division,Theft and related offences,1744.0
2005,Meath Garda Division,Weapons and explosives offences,35.0
2006,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",401.0
2006,Meath Garda Division,Burglary and related offences,890.0
2006,Meath Garda Division,Controlled drug offences,182.0
2006,Meath Garda Division,Damage to property and to the environment  offences,1055.0
2006,Meath Garda Division,Dangerous or negligent acts,2396.0
2006,Meath Garda Division,"Fraud, deception and related offences",100.0
2006,Meath Garda Division,Homicide & related offences,7.0
2006,Meath Garda Division,Kidnapping and related offences,2.0
2006,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",153.0
2006,Meath Garda Division,Offences not elsewhere classified,30.0
2006,Meath Garda Division,Public order and other social code offences,1021.0
2006,Meath Garda Division,Road and traffic offences,2653.0
2006,Meath Garda Division,"Robbery, extortion and hijacking offences",60.0
2006,Meath Garda Division,Sexual offences,39.0
2006,Meath Garda Division,Theft and related offences,2013.0
2006,Meath Garda Division,Weapons and explosives offences,54.0
