Year,Garda Division,Type of Offence,VALUE
2003,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2003,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2003,Louth Garda Division,Aggravated burglary (0711),16.0
2003,Louth Garda Division,Arson (1211),89.0
2003,Louth Garda Division,"Assault causing harm, poisoning (034)",113.0
2003,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",489.0
2003,Louth Garda Division,Blackmail or extortion (0621),0.0
2003,Louth Garda Division,Burglary (not aggravated) (0712),711.0
2003,Louth Garda Division,Burglary and related offences (07),727.0
2003,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2003,Louth Garda Division,Controlled drug offences (10),146.0
2003,Louth Garda Division,Criminal damage (not arson) (1212),1012.0
2003,Louth Garda Division,Cultivation or manufacture of drugs (1012),2.0
2003,Louth Garda Division,Damage to property and to the environment  offences (12),1111.0
2003,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2003,Louth Garda Division,Dangerous driving leading to death (012),1.0
2003,Louth Garda Division,Dangerous or negligent acts (04),761.0
2003,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),181.0
2003,Louth Garda Division,Discharging a firearm (1121),6.0
2003,Louth Garda Division,Disorderly conduct (131),1053.0
2003,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",17.0
2003,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",463.0
2003,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2003,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),463.0
2003,Louth Garda Division,Endangering traffic offences (0425),0.0
2003,Louth Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2003,Louth Garda Division,"Explosives, chemical weapons offences (111)",4.0
2003,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,Louth Garda Division,False imprisonment (0511),4.0
2003,Louth Garda Division,Fireworks offences (114),0.0
2003,Louth Garda Division,"Fraud, deception and related offences (09)",105.0
2003,Louth Garda Division,Harassment and related offences (033),36.0
2003,Louth Garda Division,Homicide & related offences (01),4.0
2003,Louth Garda Division,Human trafficking offences (0513),0.0
2003,Louth Garda Division,Importation of drugs (1011),0.0
2003,Louth Garda Division,Infanticide (0113),0.0
2003,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",573.0
2003,Louth Garda Division,Kidnapping and related offences (05),4.0
2003,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2003,Louth Garda Division,Liquor licensing offences (133),37.0
2003,Louth Garda Division,Litter offences (1221),10.0
2003,Louth Garda Division,Manslaughter (0112),1.0
2003,Louth Garda Division,Murder (0111),2.0
2003,Louth Garda Division,Murder-attempt (0311),0.0
2003,Louth Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2003,Louth Garda Division,Offences against government and its agents (151),1.0
2003,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",193.0
2003,Louth Garda Division,Offences not elsewhere classified (16),107.0
