Year,Garda Division,Type of Offence,VALUE
2003,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",323.0
2003,Wexford Garda Division,Burglary and related offences,753.0
2003,Wexford Garda Division,Controlled drug offences,199.0
2003,Wexford Garda Division,Damage to property and to the environment  offences,606.0
2003,Wexford Garda Division,Dangerous or negligent acts,524.0
2003,Wexford Garda Division,"Fraud, deception and related offences",115.0
2003,Wexford Garda Division,Homicide & related offences,2.0
2003,Wexford Garda Division,Kidnapping and related offences,2.0
2003,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",154.0
2003,Wexford Garda Division,Offences not elsewhere classified,29.0
2003,Wexford Garda Division,Public order and other social code offences,859.0
2003,Wexford Garda Division,Road and traffic offences,848.0
2003,Wexford Garda Division,"Robbery, extortion and hijacking offences",26.0
2003,Wexford Garda Division,Sexual offences,53.0
2003,Wexford Garda Division,Theft and related offences,1271.0
2003,Wexford Garda Division,Weapons and explosives offences,30.0
2004,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",308.0
2004,Wexford Garda Division,Burglary and related offences,793.0
2004,Wexford Garda Division,Controlled drug offences,210.0
2004,Wexford Garda Division,Damage to property and to the environment  offences,668.0
2004,Wexford Garda Division,Dangerous or negligent acts,755.0
2004,Wexford Garda Division,"Fraud, deception and related offences",89.0
2004,Wexford Garda Division,Homicide & related offences,6.0
2004,Wexford Garda Division,Kidnapping and related offences,5.0
2004,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",117.0
2004,Wexford Garda Division,Offences not elsewhere classified,42.0
2004,Wexford Garda Division,Public order and other social code offences,867.0
2004,Wexford Garda Division,Road and traffic offences,1093.0
2004,Wexford Garda Division,"Robbery, extortion and hijacking offences",21.0
2004,Wexford Garda Division,Sexual offences,42.0
2004,Wexford Garda Division,Theft and related offences,1252.0
2004,Wexford Garda Division,Weapons and explosives offences,42.0
2005,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",338.0
2005,Wexford Garda Division,Burglary and related offences,842.0
2005,Wexford Garda Division,Controlled drug offences,477.0
2005,Wexford Garda Division,Damage to property and to the environment  offences,692.0
2005,Wexford Garda Division,Dangerous or negligent acts,902.0
2005,Wexford Garda Division,"Fraud, deception and related offences",138.0
2005,Wexford Garda Division,Homicide & related offences,7.0
2005,Wexford Garda Division,Kidnapping and related offences,4.0
2005,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",74.0
2005,Wexford Garda Division,Offences not elsewhere classified,35.0
2005,Wexford Garda Division,Public order and other social code offences,1069.0
2005,Wexford Garda Division,Road and traffic offences,1504.0
2005,Wexford Garda Division,"Robbery, extortion and hijacking offences",21.0
2005,Wexford Garda Division,Sexual offences,68.0
2005,Wexford Garda Division,Theft and related offences,1338.0
2005,Wexford Garda Division,Weapons and explosives offences,44.0
2006,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",399.0
2006,Wexford Garda Division,Burglary and related offences,846.0
2006,Wexford Garda Division,Controlled drug offences,425.0
2006,Wexford Garda Division,Damage to property and to the environment  offences,971.0
2006,Wexford Garda Division,Dangerous or negligent acts,1707.0
2006,Wexford Garda Division,"Fraud, deception and related offences",110.0
2006,Wexford Garda Division,Homicide & related offences,5.0
2006,Wexford Garda Division,Kidnapping and related offences,0.0
2006,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",94.0
2006,Wexford Garda Division,Offences not elsewhere classified,121.0
2006,Wexford Garda Division,Public order and other social code offences,1385.0
2006,Wexford Garda Division,Road and traffic offences,3116.0
2006,Wexford Garda Division,"Robbery, extortion and hijacking offences",21.0
2006,Wexford Garda Division,Sexual offences,55.0
2006,Wexford Garda Division,Theft and related offences,1362.0
2006,Wexford Garda Division,Weapons and explosives offences,89.0
2007,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",514.0
2007,Wexford Garda Division,Burglary and related offences,751.0
2007,Wexford Garda Division,Controlled drug offences,482.0
2007,Wexford Garda Division,Damage to property and to the environment  offences,958.0
2007,Wexford Garda Division,Dangerous or negligent acts,1790.0
2007,Wexford Garda Division,"Fraud, deception and related offences",119.0
2007,Wexford Garda Division,Homicide & related offences,9.0
2007,Wexford Garda Division,Kidnapping and related offences,4.0
2007,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",108.0
2007,Wexford Garda Division,Offences not elsewhere classified,175.0
2007,Wexford Garda Division,Public order and other social code offences,1600.0
2007,Wexford Garda Division,Road and traffic offences,3328.0
2007,Wexford Garda Division,"Robbery, extortion and hijacking offences",22.0
2007,Wexford Garda Division,Sexual offences,54.0
2007,Wexford Garda Division,Theft and related offences,1370.0
2007,Wexford Garda Division,Weapons and explosives offences,82.0
2008,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",510.0
2008,Wexford Garda Division,Burglary and related offences,793.0
2008,Wexford Garda Division,Controlled drug offences,468.0
2008,Wexford Garda Division,Damage to property and to the environment  offences,1029.0
2008,Wexford Garda Division,Dangerous or negligent acts,1813.0
2008,Wexford Garda Division,"Fraud, deception and related offences",126.0
2008,Wexford Garda Division,Homicide & related offences,8.0
2008,Wexford Garda Division,Kidnapping and related offences,3.0
2008,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",129.0
2008,Wexford Garda Division,Offences not elsewhere classified,171.0
2008,Wexford Garda Division,Public order and other social code offences,1439.0
2008,Wexford Garda Division,Road and traffic offences,3290.0
2008,Wexford Garda Division,"Robbery, extortion and hijacking offences",22.0
2008,Wexford Garda Division,Sexual offences,31.0
2008,Wexford Garda Division,Theft and related offences,1539.0
2008,Wexford Garda Division,Weapons and explosives offences,73.0
2009,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",519.0
2009,Wexford Garda Division,Burglary and related offences,741.0
2009,Wexford Garda Division,Controlled drug offences,522.0
2009,Wexford Garda Division,Damage to property and to the environment  offences,1074.0
2009,Wexford Garda Division,Dangerous or negligent acts,1568.0
2009,Wexford Garda Division,"Fraud, deception and related offences",118.0
2009,Wexford Garda Division,Homicide & related offences,2.0
2009,Wexford Garda Division,Kidnapping and related offences,2.0
2009,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",170.0
2009,Wexford Garda Division,Offences not elsewhere classified,182.0
2009,Wexford Garda Division,Public order and other social code offences,1374.0
2009,Wexford Garda Division,Road and traffic offences,3036.0
2009,Wexford Garda Division,"Robbery, extortion and hijacking offences",21.0
2009,Wexford Garda Division,Sexual offences,43.0
2009,Wexford Garda Division,Theft and related offences,1753.0
2009,Wexford Garda Division,Weapons and explosives offences,85.0
2010,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",487.0
2010,Wexford Garda Division,Burglary and related offences,748.0
2010,Wexford Garda Division,Controlled drug offences,465.0
2010,Wexford Garda Division,Damage to property and to the environment  offences,950.0
2010,Wexford Garda Division,Dangerous or negligent acts,1785.0
2010,Wexford Garda Division,"Fraud, deception and related offences",123.0
2010,Wexford Garda Division,Homicide & related offences,3.0
2010,Wexford Garda Division,Kidnapping and related offences,4.0
2010,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",203.0
2010,Wexford Garda Division,Offences not elsewhere classified,170.0
2010,Wexford Garda Division,Public order and other social code offences,1193.0
2010,Wexford Garda Division,Road and traffic offences,2632.0
2010,Wexford Garda Division,"Robbery, extortion and hijacking offences",21.0
2010,Wexford Garda Division,Sexual offences,60.0
2010,Wexford Garda Division,Theft and related offences,1567.0
2010,Wexford Garda Division,Weapons and explosives offences,57.0
2011,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",465.0
2011,Wexford Garda Division,Burglary and related offences,948.0
2011,Wexford Garda Division,Controlled drug offences,423.0
2011,Wexford Garda Division,Damage to property and to the environment  offences,967.0
2011,Wexford Garda Division,Dangerous or negligent acts,1470.0
2011,Wexford Garda Division,"Fraud, deception and related offences",143.0
2011,Wexford Garda Division,Homicide & related offences,3.0
2011,Wexford Garda Division,Kidnapping and related offences,2.0
2011,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",153.0
2011,Wexford Garda Division,Offences not elsewhere classified,129.0
2011,Wexford Garda Division,Public order and other social code offences,1219.0
2011,Wexford Garda Division,Road and traffic offences,2401.0
2011,Wexford Garda Division,"Robbery, extortion and hijacking offences",16.0
2011,Wexford Garda Division,Sexual offences,60.0
2011,Wexford Garda Division,Theft and related offences,1921.0
2011,Wexford Garda Division,Weapons and explosives offences,63.0
2012,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",476.0
2012,Wexford Garda Division,Burglary and related offences,1103.0
2012,Wexford Garda Division,Controlled drug offences,344.0
2012,Wexford Garda Division,Damage to property and to the environment  offences,959.0
2012,Wexford Garda Division,Dangerous or negligent acts,952.0
2012,Wexford Garda Division,"Fraud, deception and related offences",144.0
2012,Wexford Garda Division,Homicide & related offences,7.0
2012,Wexford Garda Division,Kidnapping and related offences,2.0
2012,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",157.0
2012,Wexford Garda Division,Offences not elsewhere classified,177.0
2012,Wexford Garda Division,Public order and other social code offences,1062.0
2012,Wexford Garda Division,Road and traffic offences,2387.0
2012,Wexford Garda Division,"Robbery, extortion and hijacking offences",16.0
2012,Wexford Garda Division,Sexual offences,62.0
2012,Wexford Garda Division,Theft and related offences,1922.0
2012,Wexford Garda Division,Weapons and explosives offences,68.0
2013,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",362.0
2013,Wexford Garda Division,Burglary and related offences,1095.0
2013,Wexford Garda Division,Controlled drug offences,261.0
2013,Wexford Garda Division,Damage to property and to the environment  offences,827.0
2013,Wexford Garda Division,Dangerous or negligent acts,1102.0
2013,Wexford Garda Division,"Fraud, deception and related offences",118.0
2013,Wexford Garda Division,Homicide & related offences,2.0
2013,Wexford Garda Division,Kidnapping and related offences,2.0
2013,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",131.0
2013,Wexford Garda Division,Offences not elsewhere classified,131.0
2013,Wexford Garda Division,Public order and other social code offences,863.0
2013,Wexford Garda Division,Road and traffic offences,1651.0
2013,Wexford Garda Division,"Robbery, extortion and hijacking offences",22.0
2013,Wexford Garda Division,Sexual offences,62.0
2013,Wexford Garda Division,Theft and related offences,1726.0
2013,Wexford Garda Division,Weapons and explosives offences,42.0
2014,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",374.0
2014,Wexford Garda Division,Burglary and related offences,1002.0
2014,Wexford Garda Division,Controlled drug offences,250.0
2014,Wexford Garda Division,Damage to property and to the environment  offences,758.0
