Year,Garda Division,Type of Offence,VALUE
2003,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",396.0
2003,Mayo Garda Division,Burglary and related offences,350.0
2003,Mayo Garda Division,Controlled drug offences,87.0
2003,Mayo Garda Division,Damage to property and to the environment  offences,724.0
2003,Mayo Garda Division,Dangerous or negligent acts,831.0
2003,Mayo Garda Division,"Fraud, deception and related offences",91.0
2003,Mayo Garda Division,Homicide & related offences,2.0
2003,Mayo Garda Division,Kidnapping and related offences,0.0
2003,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",68.0
2003,Mayo Garda Division,Offences not elsewhere classified,40.0
2003,Mayo Garda Division,Public order and other social code offences,1275.0
2003,Mayo Garda Division,Road and traffic offences,690.0
2003,Mayo Garda Division,"Robbery, extortion and hijacking offences",6.0
2003,Mayo Garda Division,Sexual offences,23.0
2003,Mayo Garda Division,Theft and related offences,1066.0
2003,Mayo Garda Division,Weapons and explosives offences,21.0
2004,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",409.0
2004,Mayo Garda Division,Burglary and related offences,229.0
2004,Mayo Garda Division,Controlled drug offences,81.0
2004,Mayo Garda Division,Damage to property and to the environment  offences,645.0
2004,Mayo Garda Division,Dangerous or negligent acts,602.0
2004,Mayo Garda Division,"Fraud, deception and related offences",91.0
2004,Mayo Garda Division,Homicide & related offences,2.0
2004,Mayo Garda Division,Kidnapping and related offences,0.0
2004,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",49.0
2004,Mayo Garda Division,Offences not elsewhere classified,39.0
2004,Mayo Garda Division,Public order and other social code offences,1073.0
2004,Mayo Garda Division,Road and traffic offences,684.0
2004,Mayo Garda Division,"Robbery, extortion and hijacking offences",15.0
2004,Mayo Garda Division,Sexual offences,38.0
2004,Mayo Garda Division,Theft and related offences,872.0
2004,Mayo Garda Division,Weapons and explosives offences,30.0
2005,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",429.0
2005,Mayo Garda Division,Burglary and related offences,297.0
2005,Mayo Garda Division,Controlled drug offences,111.0
2005,Mayo Garda Division,Damage to property and to the environment  offences,662.0
2005,Mayo Garda Division,Dangerous or negligent acts,706.0
2005,Mayo Garda Division,"Fraud, deception and related offences",65.0
2005,Mayo Garda Division,Homicide & related offences,2.0
2005,Mayo Garda Division,Kidnapping and related offences,0.0
2005,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",51.0
2005,Mayo Garda Division,Offences not elsewhere classified,43.0
2005,Mayo Garda Division,Public order and other social code offences,1088.0
2005,Mayo Garda Division,Road and traffic offences,841.0
2005,Mayo Garda Division,"Robbery, extortion and hijacking offences",8.0
2005,Mayo Garda Division,Sexual offences,46.0
2005,Mayo Garda Division,Theft and related offences,919.0
2005,Mayo Garda Division,Weapons and explosives offences,40.0
2006,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",505.0
2006,Mayo Garda Division,Burglary and related offences,324.0
2006,Mayo Garda Division,Controlled drug offences,120.0
2006,Mayo Garda Division,Damage to property and to the environment  offences,866.0
2006,Mayo Garda Division,Dangerous or negligent acts,1124.0
2006,Mayo Garda Division,"Fraud, deception and related offences",70.0
2006,Mayo Garda Division,Homicide & related offences,1.0
2006,Mayo Garda Division,Kidnapping and related offences,1.0
2006,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",63.0
2006,Mayo Garda Division,Offences not elsewhere classified,50.0
2006,Mayo Garda Division,Public order and other social code offences,1144.0
2006,Mayo Garda Division,Road and traffic offences,1248.0
2006,Mayo Garda Division,"Robbery, extortion and hijacking offences",7.0
2006,Mayo Garda Division,Sexual offences,32.0
2006,Mayo Garda Division,Theft and related offences,1058.0
2006,Mayo Garda Division,Weapons and explosives offences,35.0
2007,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",548.0
2007,Mayo Garda Division,Burglary and related offences,476.0
2007,Mayo Garda Division,Controlled drug offences,193.0
2007,Mayo Garda Division,Damage to property and to the environment  offences,880.0
2007,Mayo Garda Division,Dangerous or negligent acts,1176.0
2007,Mayo Garda Division,"Fraud, deception and related offences",112.0
2007,Mayo Garda Division,Homicide & related offences,1.0
2007,Mayo Garda Division,Kidnapping and related offences,4.0
2007,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",58.0
2007,Mayo Garda Division,Offences not elsewhere classified,60.0
2007,Mayo Garda Division,Public order and other social code offences,1200.0
2007,Mayo Garda Division,Road and traffic offences,1701.0
2007,Mayo Garda Division,"Robbery, extortion and hijacking offences",20.0
2007,Mayo Garda Division,Sexual offences,26.0
2007,Mayo Garda Division,Theft and related offences,1127.0
2007,Mayo Garda Division,Weapons and explosives offences,29.0
2008,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",603.0
2008,Mayo Garda Division,Burglary and related offences,349.0
2008,Mayo Garda Division,Controlled drug offences,241.0
2008,Mayo Garda Division,Damage to property and to the environment  offences,821.0
