Year,Garda Division,Type of Offence,VALUE
2003,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2003,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2003,Clare Garda Division,Aggravated burglary (0711),7.0
2003,Clare Garda Division,Arson (1211),40.0
2003,Clare Garda Division,"Assault causing harm, poisoning (034)",94.0
2003,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",375.0
2003,Clare Garda Division,Blackmail or extortion (0621),0.0
2003,Clare Garda Division,Burglary (not aggravated) (0712),336.0
2003,Clare Garda Division,Burglary and related offences (07),345.0
2003,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2003,Clare Garda Division,Controlled drug offences (10),181.0
2003,Clare Garda Division,Criminal damage (not arson) (1212),657.0
2003,Clare Garda Division,Cultivation or manufacture of drugs (1012),2.0
2003,Clare Garda Division,Damage to property and to the environment  offences (12),700.0
2003,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2003,Clare Garda Division,Dangerous driving leading to death (012),4.0
2003,Clare Garda Division,Dangerous or negligent acts (04),543.0
2003,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),66.0
2003,Clare Garda Division,Discharging a firearm (1121),10.0
2003,Clare Garda Division,Disorderly conduct (131),591.0
2003,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",59.0
2003,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",198.0
2003,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2003,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),196.0
2003,Clare Garda Division,Endangering traffic offences (0425),1.0
2003,Clare Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2003,Clare Garda Division,"Explosives, chemical weapons offences (111)",1.0
2003,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),4.0
2003,Clare Garda Division,False imprisonment (0511),4.0
2003,Clare Garda Division,Fireworks offences (114),0.0
2003,Clare Garda Division,"Fraud, deception and related offences (09)",95.0
2003,Clare Garda Division,Harassment and related offences (033),37.0
2003,Clare Garda Division,Homicide & related offences (01),5.0
2003,Clare Garda Division,Human trafficking offences (0513),0.0
2003,Clare Garda Division,Importation of drugs (1011),1.0
2003,Clare Garda Division,Infanticide (0113),0.0
2003,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",404.0
2003,Clare Garda Division,Kidnapping and related offences (05),4.0
2003,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2003,Clare Garda Division,Liquor licensing offences (133),59.0
2003,Clare Garda Division,Litter offences (1221),3.0
2003,Clare Garda Division,Manslaughter (0112),0.0
2003,Clare Garda Division,Murder (0111),1.0
2003,Clare Garda Division,Murder-attempt (0311),0.0
2003,Clare Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2003,Clare Garda Division,Offences against government and its agents (151),4.0
2003,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",92.0
2003,Clare Garda Division,Offences not elsewhere classified (16),43.0
2003,Clare Garda Division,"Offences while in custody, breach of court orders (157)",85.0
2003,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),18.0
2003,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2003,Clare Garda Division,Other assault (035),243.0
2003,Clare Garda Division,Other drug offences (103),4.0
2003,Clare Garda Division,Other road offences (1433),314.0
2003,Clare Garda Division,Other sexual offences (022),3.0
2003,Clare Garda Division,"Other thefts, handling stolen property (084)",742.0
2003,Clare Garda Division,Perverting the course of justice (153),3.0
2003,Clare Garda Division,Possession of a firearm (1122),12.0
2003,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2003,Clare Garda Division,Possession of drugs for personal use (1022),140.0
2003,Clare Garda Division,Possession of drugs for sale or supply (1021),34.0
2003,Clare Garda Division,Prostitution offences (134),0.0
2003,Clare Garda Division,Public order and other social code offences (13),693.0
2003,Clare Garda Division,Public service vehicle offences (1442),3.0
2003,Clare Garda Division,Rape and sexual assault (021),42.0
2003,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2003,Clare Garda Division,Road and traffic offences (14),1027.0
2003,Clare Garda Division,Road transport - carriage of goods offences (1441),17.0
2003,Clare Garda Division,Roadworthiness/regulatory offences (143),24.0
2003,Clare Garda Division,Robbery from the person (0613),10.0
2003,Clare Garda Division,Robbery of an establishment or institution (0611),5.0
2003,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2003,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",15.0
2003,Clare Garda Division,Sexual offences (02),45.0
2003,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2003,Clare Garda Division,Speeding (0415),271.0
