Year,Garda Division,Type of Offence,VALUE
2003,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2003,Cork City Garda Division,Abduction of person under 16 years of age (0512),2.0
2003,Cork City Garda Division,Aggravated burglary (0711),12.0
2003,Cork City Garda Division,Arson (1211),138.0
2003,Cork City Garda Division,"Assault causing harm, poisoning (034)",244.0
2003,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",867.0
2003,Cork City Garda Division,Blackmail or extortion (0621),0.0
2003,Cork City Garda Division,Burglary (not aggravated) (0712),970.0
2003,Cork City Garda Division,Burglary and related offences (07),988.0
2003,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2003,Cork City Garda Division,Controlled drug offences (10),575.0
2003,Cork City Garda Division,Criminal damage (not arson) (1212),2145.0
2003,Cork City Garda Division,Cultivation or manufacture of drugs (1012),2.0
2003,Cork City Garda Division,Damage to property and to the environment  offences (12),2293.0
2003,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2003,Cork City Garda Division,Dangerous driving leading to death (012),1.0
2003,Cork City Garda Division,Dangerous or negligent acts (04),881.0
2003,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),200.0
2003,Cork City Garda Division,Discharging a firearm (1121),1.0
2003,Cork City Garda Division,Disorderly conduct (131),3370.0
2003,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",155.0
2003,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",638.0
2003,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2003,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),637.0
2003,Cork City Garda Division,Endangering traffic offences (0425),6.0
2003,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2003,Cork City Garda Division,"Explosives, chemical weapons offences (111)",1.0
2003,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,Cork City Garda Division,False imprisonment (0511),3.0
2003,Cork City Garda Division,Fireworks offences (114),0.0
2003,Cork City Garda Division,"Fraud, deception and related offences (09)",208.0
2003,Cork City Garda Division,Harassment and related offences (033),55.0
2003,Cork City Garda Division,Homicide & related offences (01),3.0
2003,Cork City Garda Division,Human trafficking offences (0513),0.0
2003,Cork City Garda Division,Importation of drugs (1011),0.0
2003,Cork City Garda Division,Infanticide (0113),0.0
2003,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1033.0
2003,Cork City Garda Division,Kidnapping and related offences (05),5.0
2003,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2003,Cork City Garda Division,Liquor licensing offences (133),159.0
2003,Cork City Garda Division,Litter offences (1221),10.0
2003,Cork City Garda Division,Manslaughter (0112),1.0
2003,Cork City Garda Division,Murder (0111),1.0
2003,Cork City Garda Division,Murder-attempt (0311),0.0
2003,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2003,Cork City Garda Division,Offences against government and its agents (151),16.0
2003,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",427.0
2003,Cork City Garda Division,Offences not elsewhere classified (16),104.0
2003,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",408.0
2003,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),95.0
2003,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2003,Cork City Garda Division,Other assault (035),566.0
2003,Cork City Garda Division,Other drug offences (103),14.0
2003,Cork City Garda Division,Other road offences (1433),854.0
2003,Cork City Garda Division,Other sexual offences (022),2.0
2003,Cork City Garda Division,"Other thefts, handling stolen property (084)",1861.0
2003,Cork City Garda Division,Perverting the course of justice (153),3.0
2003,Cork City Garda Division,Possession of a firearm (1122),21.0
2003,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2003,Cork City Garda Division,Possession of drugs for personal use (1022),443.0
2003,Cork City Garda Division,Possession of drugs for sale or supply (1021),116.0
2003,Cork City Garda Division,Prostitution offences (134),2.0
2003,Cork City Garda Division,Public order and other social code offences (13),3682.0
2003,Cork City Garda Division,Public service vehicle offences (1442),11.0
2003,Cork City Garda Division,Rape and sexual assault (021),78.0
2003,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",30.0
2003,Cork City Garda Division,Road and traffic offences (14),2524.0
2003,Cork City Garda Division,Road transport - carriage of goods offences (1441),104.0
2003,Cork City Garda Division,Roadworthiness/regulatory offences (143),54.0
2003,Cork City Garda Division,Robbery from the person (0613),119.0
2003,Cork City Garda Division,Robbery of an establishment or institution (0611),52.0
2003,Cork City Garda Division,Robbery of cash or goods in transit (0612),2.0
2003,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",173.0
2003,Cork City Garda Division,Sexual offences (02),80.0
2003,Cork City Garda Division,Social code offences (n.e.c.) (136),50.0
2003,Cork City Garda Division,Speeding (0415),18.0
2003,Cork City Garda Division,Theft and related offences (08),4438.0
2003,Cork City Garda Division,Theft from person (0821),382.0
2003,Cork City Garda Division,Theft from shop (0822),1440.0
2003,Cork City Garda Division,Theft/taking of vehicle and related offences (081),755.0
2003,Cork City Garda Division,Threat to kill or cause serious harm (0313),2.0
2003,Cork City Garda Division,Trespass offences (132),71.0
2003,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,Cork City Garda Division,Vehicle tax/registration offences (142),303.0
2003,Cork City Garda Division,Weapons and explosives offences (11),118.0
2004,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2004,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2004,Cork City Garda Division,Aggravated burglary (0711),11.0
2004,Cork City Garda Division,Arson (1211),144.0
2004,Cork City Garda Division,"Assault causing harm, poisoning (034)",227.0
2004,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",820.0
2004,Cork City Garda Division,Blackmail or extortion (0621),3.0
2004,Cork City Garda Division,Burglary (not aggravated) (0712),1052.0
2004,Cork City Garda Division,Burglary and related offences (07),1066.0
2004,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2004,Cork City Garda Division,Controlled drug offences (10),764.0
2004,Cork City Garda Division,Criminal damage (not arson) (1212),2409.0
2004,Cork City Garda Division,Cultivation or manufacture of drugs (1012),3.0
2004,Cork City Garda Division,Damage to property and to the environment  offences (12),2562.0
2004,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2004,Cork City Garda Division,Dangerous driving leading to death (012),1.0
2004,Cork City Garda Division,Dangerous or negligent acts (04),1261.0
2004,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),226.0
2004,Cork City Garda Division,Discharging a firearm (1121),7.0
2004,Cork City Garda Division,Disorderly conduct (131),3283.0
2004,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",238.0
2004,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",721.0
2004,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2004,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),718.0
2004,Cork City Garda Division,Endangering traffic offences (0425),7.0
2004,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2004,Cork City Garda Division,"Explosives, chemical weapons offences (111)",1.0
2004,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2004,Cork City Garda Division,False imprisonment (0511),2.0
2004,Cork City Garda Division,Fireworks offences (114),0.0
2004,Cork City Garda Division,"Fraud, deception and related offences (09)",183.0
