Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2003,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),1.0
2003,D.M.R. Western Garda Division,Aggravated burglary (0711),39.0
2003,D.M.R. Western Garda Division,Arson (1211),117.0
2003,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",273.0
2003,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",727.0
2003,D.M.R. Western Garda Division,Blackmail or extortion (0621),2.0
2003,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1921.0
2003,D.M.R. Western Garda Division,Burglary and related offences (07),1976.0
2003,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",22.0
2003,D.M.R. Western Garda Division,Controlled drug offences (10),444.0
2003,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3005.0
2003,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),1.0
2003,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),3124.0
2003,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2003,D.M.R. Western Garda Division,Dangerous driving leading to death (012),2.0
2003,D.M.R. Western Garda Division,Dangerous or negligent acts (04),1095.0
2003,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),340.0
2003,D.M.R. Western Garda Division,Discharging a firearm (1121),45.0
2003,D.M.R. Western Garda Division,Disorderly conduct (131),1660.0
2003,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",85.0
2003,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",553.0
2003,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),10.0
2003,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),543.0
2003,D.M.R. Western Garda Division,Endangering traffic offences (0425),16.0
2003,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2003,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",4.0
2003,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,D.M.R. Western Garda Division,False imprisonment (0511),9.0
2003,D.M.R. Western Garda Division,Fireworks offences (114),0.0
2003,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",180.0
2003,D.M.R. Western Garda Division,Harassment and related offences (033),25.0
2003,D.M.R. Western Garda Division,Homicide & related offences (01),8.0
2003,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2003,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2003,D.M.R. Western Garda Division,Infanticide (0113),0.0
2003,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1264.0
2003,D.M.R. Western Garda Division,Kidnapping and related offences (05),10.0
2003,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2003,D.M.R. Western Garda Division,Liquor licensing offences (133),39.0
2003,D.M.R. Western Garda Division,Litter offences (1221),2.0
2003,D.M.R. Western Garda Division,Manslaughter (0112),2.0
2003,D.M.R. Western Garda Division,Murder (0111),4.0
2003,D.M.R. Western Garda Division,Murder-attempt (0311),1.0
2003,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2003,D.M.R. Western Garda Division,Offences against government and its agents (151),10.0
2003,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",494.0
2003,D.M.R. Western Garda Division,Offences not elsewhere classified (16),67.0
2003,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",480.0
2003,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),125.0
2003,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2003,D.M.R. Western Garda Division,Other assault (035),427.0
2003,D.M.R. Western Garda Division,Other drug offences (103),13.0
2003,D.M.R. Western Garda Division,Other road offences (1433),2296.0
2003,D.M.R. Western Garda Division,Other sexual offences (022),6.0
2003,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2743.0
2003,D.M.R. Western Garda Division,Perverting the course of justice (153),4.0
2003,D.M.R. Western Garda Division,Possession of a firearm (1122),54.0
2003,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",16.0
2003,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),174.0
2003,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),256.0
2003,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2003,D.M.R. Western Garda Division,Public order and other social code offences (13),1861.0
2003,D.M.R. Western Garda Division,Public service vehicle offences (1442),49.0
2003,D.M.R. Western Garda Division,Rape and sexual assault (021),104.0
2003,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2003,D.M.R. Western Garda Division,Road and traffic offences (14),3931.0
2003,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),89.0
2003,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),17.0
2003,D.M.R. Western Garda Division,Robbery from the person (0613),200.0
2003,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),160.0
2003,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),13.0
2003,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",397.0
2003,D.M.R. Western Garda Division,Sexual offences (02),110.0
2003,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),25.0
2003,D.M.R. Western Garda Division,Speeding (0415),179.0
2003,D.M.R. Western Garda Division,Theft and related offences (08),6298.0
2003,D.M.R. Western Garda Division,Theft from person (0821),354.0
2003,D.M.R. Western Garda Division,Theft from shop (0822),1150.0
2003,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2051.0
2003,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),1.0
2003,D.M.R. Western Garda Division,Trespass offences (132),130.0
2003,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),126.0
2003,D.M.R. Western Garda Division,Weapons and explosives offences (11),228.0
2004,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",20.0
2004,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),1.0
2004,D.M.R. Western Garda Division,Aggravated burglary (0711),23.0
2004,D.M.R. Western Garda Division,Arson (1211),115.0
2004,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",273.0
2004,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",684.0
2004,D.M.R. Western Garda Division,Blackmail or extortion (0621),0.0
2004,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1712.0
2004,D.M.R. Western Garda Division,Burglary and related offences (07),1747.0
2004,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",29.0
2004,D.M.R. Western Garda Division,Controlled drug offences (10),475.0
2004,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3429.0
