Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2003,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),1.0
2003,D.M.R. Eastern Garda Division,Aggravated burglary (0711),11.0
2003,D.M.R. Eastern Garda Division,Arson (1211),46.0
2003,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",104.0
2003,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",294.0
2003,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),8.0
2003,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1687.0
2003,D.M.R. Eastern Garda Division,Burglary and related offences (07),1706.0
2003,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2003,D.M.R. Eastern Garda Division,Controlled drug offences (10),350.0
2003,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1185.0
2003,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2003,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1234.0
2003,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2003,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2003,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),346.0
2003,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),43.0
2003,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2003,D.M.R. Eastern Garda Division,Disorderly conduct (131),1166.0
2003,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",34.0
2003,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",237.0
2003,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2003,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),236.0
2003,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),4.0
2003,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2003,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2003,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,D.M.R. Eastern Garda Division,False imprisonment (0511),1.0
2003,D.M.R. Eastern Garda Division,Fireworks offences (114),0.0
