Year,Garda Division,Type of Offence,VALUE
2003,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",337.0
2003,Cork West Garda Division,Burglary and related offences,261.0
2003,Cork West Garda Division,Controlled drug offences,306.0
2003,Cork West Garda Division,Damage to property and to the environment  offences,434.0
2003,Cork West Garda Division,Dangerous or negligent acts,433.0
2003,Cork West Garda Division,"Fraud, deception and related offences",50.0
2003,Cork West Garda Division,Homicide & related offences,1.0
2003,Cork West Garda Division,Kidnapping and related offences,0.0
2003,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",57.0
2003,Cork West Garda Division,Offences not elsewhere classified,33.0
2003,Cork West Garda Division,Public order and other social code offences,785.0
2003,Cork West Garda Division,Road and traffic offences,602.0
2003,Cork West Garda Division,"Robbery, extortion and hijacking offences",2.0
2003,Cork West Garda Division,Sexual offences,25.0
2003,Cork West Garda Division,Theft and related offences,713.0
2003,Cork West Garda Division,Weapons and explosives offences,31.0
2004,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",310.0
2004,Cork West Garda Division,Burglary and related offences,275.0
2004,Cork West Garda Division,Controlled drug offences,194.0
2004,Cork West Garda Division,Damage to property and to the environment  offences,515.0
2004,Cork West Garda Division,Dangerous or negligent acts,421.0
2004,Cork West Garda Division,"Fraud, deception and related offences",33.0
2004,Cork West Garda Division,Homicide & related offences,5.0
2004,Cork West Garda Division,Kidnapping and related offences,0.0
2004,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",47.0
2004,Cork West Garda Division,Offences not elsewhere classified,42.0
2004,Cork West Garda Division,Public order and other social code offences,863.0
2004,Cork West Garda Division,Road and traffic offences,728.0
2004,Cork West Garda Division,"Robbery, extortion and hijacking offences",5.0
2004,Cork West Garda Division,Sexual offences,34.0
2004,Cork West Garda Division,Theft and related offences,765.0
2004,Cork West Garda Division,Weapons and explosives offences,27.0
2005,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",289.0
2005,Cork West Garda Division,Burglary and related offences,286.0
2005,Cork West Garda Division,Controlled drug offences,435.0
2005,Cork West Garda Division,Damage to property and to the environment  offences,449.0
2005,Cork West Garda Division,Dangerous or negligent acts,438.0
2005,Cork West Garda Division,"Fraud, deception and related offences",60.0
2005,Cork West Garda Division,Homicide & related offences,3.0
2005,Cork West Garda Division,Kidnapping and related offences,0.0
2005,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",57.0
2005,Cork West Garda Division,Offences not elsewhere classified,51.0
2005,Cork West Garda Division,Public order and other social code offences,1077.0
2005,Cork West Garda Division,Road and traffic offences,1035.0
2005,Cork West Garda Division,"Robbery, extortion and hijacking offences",8.0
2005,Cork West Garda Division,Sexual offences,30.0
2005,Cork West Garda Division,Theft and related offences,746.0
2005,Cork West Garda Division,Weapons and explosives offences,37.0
2006,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",318.0
2006,Cork West Garda Division,Burglary and related offences,308.0
2006,Cork West Garda Division,Controlled drug offences,240.0
2006,Cork West Garda Division,Damage to property and to the environment  offences,693.0
2006,Cork West Garda Division,Dangerous or negligent acts,1273.0
2006,Cork West Garda Division,"Fraud, deception and related offences",88.0
2006,Cork West Garda Division,Homicide & related offences,2.0
2006,Cork West Garda Division,Kidnapping and related offences,2.0
2006,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",75.0
2006,Cork West Garda Division,Offences not elsewhere classified,44.0
2006,Cork West Garda Division,Public order and other social code offences,1268.0
2006,Cork West Garda Division,Road and traffic offences,2403.0
2006,Cork West Garda Division,"Robbery, extortion and hijacking offences",5.0
2006,Cork West Garda Division,Sexual offences,26.0
2006,Cork West Garda Division,Theft and related offences,908.0
2006,Cork West Garda Division,Weapons and explosives offences,30.0
2007,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",425.0
2007,Cork West Garda Division,Burglary and related offences,287.0
2007,Cork West Garda Division,Controlled drug offences,278.0
2007,Cork West Garda Division,Damage to property and to the environment  offences,600.0
2007,Cork West Garda Division,Dangerous or negligent acts,1262.0
2007,Cork West Garda Division,"Fraud, deception and related offences",93.0
2007,Cork West Garda Division,Homicide & related offences,3.0
2007,Cork West Garda Division,Kidnapping and related offences,1.0
2007,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",70.0
2007,Cork West Garda Division,Offences not elsewhere classified,68.0
2007,Cork West Garda Division,Public order and other social code offences,1260.0
2007,Cork West Garda Division,Road and traffic offences,2593.0
2007,Cork West Garda Division,"Robbery, extortion and hijacking offences",5.0
2007,Cork West Garda Division,Sexual offences,15.0
2007,Cork West Garda Division,Theft and related offences,798.0
2007,Cork West Garda Division,Weapons and explosives offences,36.0
2008,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",441.0
2008,Cork West Garda Division,Burglary and related offences,288.0
2008,Cork West Garda Division,Controlled drug offences,535.0
2008,Cork West Garda Division,Damage to property and to the environment  offences,647.0
2008,Cork West Garda Division,Dangerous or negligent acts,1129.0
2008,Cork West Garda Division,"Fraud, deception and related offences",86.0
2008,Cork West Garda Division,Homicide & related offences,3.0
