Year,Garda Division,Type of Offence,VALUE
2003,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2003,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2003,Limerick Garda Division,Aggravated burglary (0711),10.0
2003,Limerick Garda Division,Arson (1211),130.0
2003,Limerick Garda Division,"Assault causing harm, poisoning (034)",177.0
2003,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",709.0
2003,Limerick Garda Division,Blackmail or extortion (0621),0.0
2003,Limerick Garda Division,Burglary (not aggravated) (0712),1060.0
2003,Limerick Garda Division,Burglary and related offences (07),1076.0
2003,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2003,Limerick Garda Division,Controlled drug offences (10),408.0
2003,Limerick Garda Division,Criminal damage (not arson) (1212),2058.0
2003,Limerick Garda Division,Cultivation or manufacture of drugs (1012),4.0
2003,Limerick Garda Division,Damage to property and to the environment  offences (12),2192.0
2003,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2003,Limerick Garda Division,Dangerous driving leading to death (012),2.0
2003,Limerick Garda Division,Dangerous or negligent acts (04),1224.0
2003,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),195.0
2003,Limerick Garda Division,Discharging a firearm (1121),37.0
2003,Limerick Garda Division,Disorderly conduct (131),1406.0
2003,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",47.0
2003,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",479.0
2003,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2003,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),478.0
2003,Limerick Garda Division,Endangering traffic offences (0425),3.0
2003,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2003,Limerick Garda Division,"Explosives, chemical weapons offences (111)",3.0
2003,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,Limerick Garda Division,False imprisonment (0511),6.0
2003,Limerick Garda Division,Fireworks offences (114),0.0
2003,Limerick Garda Division,"Fraud, deception and related offences (09)",208.0
2003,Limerick Garda Division,Harassment and related offences (033),65.0
2003,Limerick Garda Division,Homicide & related offences (01),10.0
2003,Limerick Garda Division,Human trafficking offences (0513),0.0
2003,Limerick Garda Division,Importation of drugs (1011),0.0
2003,Limerick Garda Division,Infanticide (0113),0.0
2003,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",716.0
2003,Limerick Garda Division,Kidnapping and related offences (05),7.0
2003,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2003,Limerick Garda Division,Liquor licensing offences (133),164.0
2003,Limerick Garda Division,Litter offences (1221),4.0
2003,Limerick Garda Division,Manslaughter (0112),1.0
