Year,Garda Division,Type of Offence,VALUE
2003,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",378.0
2003,Waterford Garda Division,Burglary and related offences,850.0
2003,Waterford Garda Division,Controlled drug offences,659.0
2003,Waterford Garda Division,Damage to property and to the environment  offences,801.0
2003,Waterford Garda Division,Dangerous or negligent acts,613.0
2003,Waterford Garda Division,"Fraud, deception and related offences",139.0
2003,Waterford Garda Division,Homicide & related offences,5.0
2003,Waterford Garda Division,Kidnapping and related offences,4.0
2003,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",300.0
2003,Waterford Garda Division,Offences not elsewhere classified,44.0
2003,Waterford Garda Division,Public order and other social code offences,2234.0
2003,Waterford Garda Division,Road and traffic offences,889.0
2003,Waterford Garda Division,"Robbery, extortion and hijacking offences",41.0
2003,Waterford Garda Division,Sexual offences,77.0
2003,Waterford Garda Division,Theft and related offences,1904.0
2003,Waterford Garda Division,Weapons and explosives offences,71.0
2004,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",383.0
2004,Waterford Garda Division,Burglary and related offences,723.0
2004,Waterford Garda Division,Controlled drug offences,675.0
2004,Waterford Garda Division,Damage to property and to the environment  offences,776.0
2004,Waterford Garda Division,Dangerous or negligent acts,608.0
2004,Waterford Garda Division,"Fraud, deception and related offences",55.0
2004,Waterford Garda Division,Homicide & related offences,6.0
2004,Waterford Garda Division,Kidnapping and related offences,2.0
2004,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",226.0
2004,Waterford Garda Division,Offences not elsewhere classified,15.0
2004,Waterford Garda Division,Public order and other social code offences,2006.0
2004,Waterford Garda Division,Road and traffic offences,880.0
2004,Waterford Garda Division,"Robbery, extortion and hijacking offences",36.0
2004,Waterford Garda Division,Sexual offences,35.0
2004,Waterford Garda Division,Theft and related offences,1851.0
2004,Waterford Garda Division,Weapons and explosives offences,86.0
2005,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",448.0
2005,Waterford Garda Division,Burglary and related offences,840.0
2005,Waterford Garda Division,Controlled drug offences,750.0
2005,Waterford Garda Division,Damage to property and to the environment  offences,1024.0
2005,Waterford Garda Division,Dangerous or negligent acts,703.0
2005,Waterford Garda Division,"Fraud, deception and related offences",72.0
2005,Waterford Garda Division,Homicide & related offences,6.0
2005,Waterford Garda Division,Kidnapping and related offences,0.0
2005,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",263.0
2005,Waterford Garda Division,Offences not elsewhere classified,11.0
2005,Waterford Garda Division,Public order and other social code offences,2154.0
2005,Waterford Garda Division,Road and traffic offences,1342.0
2005,Waterford Garda Division,"Robbery, extortion and hijacking offences",35.0
2005,Waterford Garda Division,Sexual offences,53.0
2005,Waterford Garda Division,Theft and related offences,1818.0
2005,Waterford Garda Division,Weapons and explosives offences,99.0
2006,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",592.0
2006,Waterford Garda Division,Burglary and related offences,712.0
2006,Waterford Garda Division,Controlled drug offences,714.0
2006,Waterford Garda Division,Damage to property and to the environment  offences,1420.0
2006,Waterford Garda Division,Dangerous or negligent acts,1397.0
2006,Waterford Garda Division,"Fraud, deception and related offences",66.0
2006,Waterford Garda Division,Homicide & related offences,5.0
2006,Waterford Garda Division,Kidnapping and related offences,3.0
2006,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",346.0
2006,Waterford Garda Division,Offences not elsewhere classified,27.0
2006,Waterford Garda Division,Public order and other social code offences,2472.0
2006,Waterford Garda Division,Road and traffic offences,3920.0
2006,Waterford Garda Division,"Robbery, extortion and hijacking offences",67.0
2006,Waterford Garda Division,Sexual offences,76.0
2006,Waterford Garda Division,Theft and related offences,2083.0
2006,Waterford Garda Division,Weapons and explosives offences,105.0
2007,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",687.0
2007,Waterford Garda Division,Burglary and related offences,632.0
2007,Waterford Garda Division,Controlled drug offences,806.0
2007,Waterford Garda Division,Damage to property and to the environment  offences,1393.0
2007,Waterford Garda Division,Dangerous or negligent acts,1595.0
2007,Waterford Garda Division,"Fraud, deception and related offences",113.0
2007,Waterford Garda Division,Homicide & related offences,2.0
2007,Waterford Garda Division,Kidnapping and related offences,3.0
2007,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",334.0
2007,Waterford Garda Division,Offences not elsewhere classified,78.0
2007,Waterford Garda Division,Public order and other social code offences,2736.0
2007,Waterford Garda Division,Road and traffic offences,4495.0
