Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2003,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2003,D.M.R. North Central Garda Division,Aggravated burglary (0711),21.0
2003,D.M.R. North Central Garda Division,Arson (1211),60.0
2003,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",202.0
2003,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",579.0
2003,D.M.R. North Central Garda Division,Blackmail or extortion (0621),3.0
2003,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),1045.0
2003,D.M.R. North Central Garda Division,Burglary and related offences (07),1119.0
2003,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",8.0
2003,D.M.R. North Central Garda Division,Controlled drug offences (10),421.0
2003,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1872.0
2003,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),1.0
2003,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1940.0
2003,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2003,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),2.0
2003,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),549.0
2003,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),139.0
2003,D.M.R. North Central Garda Division,Discharging a firearm (1121),3.0
2003,D.M.R. North Central Garda Division,Disorderly conduct (131),3699.0
2003,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",84.0
2003,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",364.0
2003,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2003,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),362.0
2003,D.M.R. North Central Garda Division,Endangering traffic offences (0425),11.0
2003,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2003,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",0.0
2003,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,D.M.R. North Central Garda Division,False imprisonment (0511),6.0
2003,D.M.R. North Central Garda Division,Fireworks offences (114),0.0
2003,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",173.0
2003,D.M.R. North Central Garda Division,Harassment and related offences (033),27.0
2003,D.M.R. North Central Garda Division,Homicide & related offences (01),9.0
2003,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2003,D.M.R. North Central Garda Division,Importation of drugs (1011),0.0
2003,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2003,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",767.0
2003,D.M.R. North Central Garda Division,Kidnapping and related offences (05),7.0
2003,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),0.0
2003,D.M.R. North Central Garda Division,Liquor licensing offences (133),82.0
2003,D.M.R. North Central Garda Division,Litter offences (1221),8.0
2003,D.M.R. North Central Garda Division,Manslaughter (0112),2.0
2003,D.M.R. North Central Garda Division,Murder (0111),5.0
2003,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2003,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),15.0
2003,D.M.R. North Central Garda Division,Offences against government and its agents (151),9.0
2003,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1690.0
2003,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),135.0
2003,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",1639.0
2003,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),161.0
2003,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2003,D.M.R. North Central Garda Division,Other assault (035),350.0
2003,D.M.R. North Central Garda Division,Other drug offences (103),59.0
