Year,Garda Division,Type of Offence,VALUE
2003,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2003,Tipperary Garda Division,Abduction of person under 16 years of age (0512),2.0
2003,Tipperary Garda Division,Aggravated burglary (0711),2.0
2003,Tipperary Garda Division,Arson (1211),21.0
2003,Tipperary Garda Division,"Assault causing harm, poisoning (034)",117.0
2003,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",418.0
2003,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2003,Tipperary Garda Division,Burglary (not aggravated) (0712),584.0
2003,Tipperary Garda Division,Burglary and related offences (07),589.0
2003,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2003,Tipperary Garda Division,Controlled drug offences (10),422.0
2003,Tipperary Garda Division,Criminal damage (not arson) (1212),745.0
2003,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),7.0
2003,Tipperary Garda Division,Damage to property and to the environment  offences (12),766.0
2003,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2003,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2003,Tipperary Garda Division,Dangerous or negligent acts (04),728.0
2003,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),148.0
2003,Tipperary Garda Division,Discharging a firearm (1121),8.0
2003,Tipperary Garda Division,Disorderly conduct (131),952.0
2003,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",42.0
2003,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",415.0
2003,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2003,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),414.0
2003,Tipperary Garda Division,Endangering traffic offences (0425),4.0
2003,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2003,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2003,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,Tipperary Garda Division,False imprisonment (0511),2.0
2003,Tipperary Garda Division,Fireworks offences (114),0.0
2003,Tipperary Garda Division,"Fraud, deception and related offences (09)",104.0
2003,Tipperary Garda Division,Harassment and related offences (033),35.0
2003,Tipperary Garda Division,Homicide & related offences (01),2.0
2003,Tipperary Garda Division,Human trafficking offences (0513),0.0
2003,Tipperary Garda Division,Importation of drugs (1011),0.0
2003,Tipperary Garda Division,Infanticide (0113),0.0
2003,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",361.0
2003,Tipperary Garda Division,Kidnapping and related offences (05),4.0
2003,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2003,Tipperary Garda Division,Liquor licensing offences (133),173.0
2003,Tipperary Garda Division,Litter offences (1221),0.0
2003,Tipperary Garda Division,Manslaughter (0112),0.0
2003,Tipperary Garda Division,Murder (0111),0.0
2003,Tipperary Garda Division,Murder-attempt (0311),0.0
2003,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2003,Tipperary Garda Division,Offences against government and its agents (151),10.0
2003,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",103.0
2003,Tipperary Garda Division,Offences not elsewhere classified (16),56.0
2003,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",89.0
2003,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),43.0
2003,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2003,Tipperary Garda Division,Other assault (035),266.0
2003,Tipperary Garda Division,Other drug offences (103),21.0
2003,Tipperary Garda Division,Other road offences (1433),335.0
2003,Tipperary Garda Division,Other sexual offences (022),1.0
2003,Tipperary Garda Division,"Other thefts, handling stolen property (084)",714.0
2003,Tipperary Garda Division,Perverting the course of justice (153),3.0
2003,Tipperary Garda Division,Possession of a firearm (1122),8.0
2003,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2003,Tipperary Garda Division,Possession of drugs for personal use (1022),323.0
2003,Tipperary Garda Division,Possession of drugs for sale or supply (1021),71.0
