Year,Garda Division,Type of Offence,VALUE
2003,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",552.0
2003,Kildare Garda Division,Burglary and related offences,1239.0
2003,Kildare Garda Division,Controlled drug offences,541.0
2003,Kildare Garda Division,Damage to property and to the environment  offences,1097.0
2003,Kildare Garda Division,Dangerous or negligent acts,986.0
2003,Kildare Garda Division,"Fraud, deception and related offences",157.0
2003,Kildare Garda Division,Homicide & related offences,0.0
2003,Kildare Garda Division,Kidnapping and related offences,3.0
2003,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",156.0
2003,Kildare Garda Division,Offences not elsewhere classified,55.0
2003,Kildare Garda Division,Public order and other social code offences,1798.0
2003,Kildare Garda Division,Road and traffic offences,1687.0
2003,Kildare Garda Division,"Robbery, extortion and hijacking offences",76.0
2003,Kildare Garda Division,Sexual offences,54.0
2003,Kildare Garda Division,Theft and related offences,2332.0
2003,Kildare Garda Division,Weapons and explosives offences,48.0
2004,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",480.0
2004,Kildare Garda Division,Burglary and related offences,1168.0
2004,Kildare Garda Division,Controlled drug offences,541.0
2004,Kildare Garda Division,Damage to property and to the environment  offences,1139.0
2004,Kildare Garda Division,Dangerous or negligent acts,1078.0
2004,Kildare Garda Division,"Fraud, deception and related offences",130.0
2004,Kildare Garda Division,Homicide & related offences,4.0
2004,Kildare Garda Division,Kidnapping and related offences,0.0
2004,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",153.0
2004,Kildare Garda Division,Offences not elsewhere classified,39.0
2004,Kildare Garda Division,Public order and other social code offences,1679.0
2004,Kildare Garda Division,Road and traffic offences,2205.0
2004,Kildare Garda Division,"Robbery, extortion and hijacking offences",74.0
2004,Kildare Garda Division,Sexual offences,49.0
2004,Kildare Garda Division,Theft and related offences,2244.0
2004,Kildare Garda Division,Weapons and explosives offences,42.0
2005,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",479.0
2005,Kildare Garda Division,Burglary and related offences,1150.0
2005,Kildare Garda Division,Controlled drug offences,740.0
2005,Kildare Garda Division,Damage to property and to the environment  offences,1182.0
2005,Kildare Garda Division,Dangerous or negligent acts,1223.0
2005,Kildare Garda Division,"Fraud, deception and related offences",146.0
2005,Kildare Garda Division,Homicide & related offences,7.0
2005,Kildare Garda Division,Kidnapping and related offences,1.0
2005,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",101.0
2005,Kildare Garda Division,Offences not elsewhere classified,42.0
2005,Kildare Garda Division,Public order and other social code offences,1733.0
2005,Kildare Garda Division,Road and traffic offences,2332.0
2005,Kildare Garda Division,"Robbery, extortion and hijacking offences",97.0
2005,Kildare Garda Division,Sexual offences,54.0
2005,Kildare Garda Division,Theft and related offences,2344.0
2005,Kildare Garda Division,Weapons and explosives offences,64.0
2006,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",519.0
2006,Kildare Garda Division,Burglary and related offences,1113.0
2006,Kildare Garda Division,Controlled drug offences,633.0
2006,Kildare Garda Division,Damage to property and to the environment  offences,1449.0
2006,Kildare Garda Division,Dangerous or negligent acts,2455.0
2006,Kildare Garda Division,"Fraud, deception and related offences",164.0
2006,Kildare Garda Division,Homicide & related offences,6.0
2006,Kildare Garda Division,Kidnapping and related offences,3.0
2006,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",98.0
2006,Kildare Garda Division,Offences not elsewhere classified,31.0
2006,Kildare Garda Division,Public order and other social code offences,1555.0
2006,Kildare Garda Division,Road and traffic offences,3444.0
2006,Kildare Garda Division,"Robbery, extortion and hijacking offences",85.0
2006,Kildare Garda Division,Sexual offences,55.0
2006,Kildare Garda Division,Theft and related offences,2579.0
2006,Kildare Garda Division,Weapons and explosives offences,61.0
2007,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",694.0
2007,Kildare Garda Division,Burglary and related offences,1389.0
2007,Kildare Garda Division,Controlled drug offences,798.0
2007,Kildare Garda Division,Damage to property and to the environment  offences,1582.0
2007,Kildare Garda Division,Dangerous or negligent acts,3019.0
2007,Kildare Garda Division,"Fraud, deception and related offences",280.0
2007,Kildare Garda Division,Homicide & related offences,4.0
2007,Kildare Garda Division,Kidnapping and related offences,3.0
2007,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",157.0
2007,Kildare Garda Division,Offences not elsewhere classified,49.0
2007,Kildare Garda Division,Public order and other social code offences,1767.0
2007,Kildare Garda Division,Road and traffic offences,3902.0
2007,Kildare Garda Division,"Robbery, extortion and hijacking offences",93.0
2007,Kildare Garda Division,Sexual offences,55.0
2007,Kildare Garda Division,Theft and related offences,3053.0
2007,Kildare Garda Division,Weapons and explosives offences,101.0
2008,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",722.0
2008,Kildare Garda Division,Burglary and related offences,1479.0
2008,Kildare Garda Division,Controlled drug offences,1137.0
2008,Kildare Garda Division,Damage to property and to the environment  offences,1685.0
2008,Kildare Garda Division,Dangerous or negligent acts,3218.0
2008,Kildare Garda Division,"Fraud, deception and related offences",172.0
2008,Kildare Garda Division,Homicide & related offences,2.0
2008,Kildare Garda Division,Kidnapping and related offences,3.0
2008,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",212.0
2008,Kildare Garda Division,Offences not elsewhere classified,76.0
2008,Kildare Garda Division,Public order and other social code offences,1481.0
2008,Kildare Garda Division,Road and traffic offences,4079.0
2008,Kildare Garda Division,"Robbery, extortion and hijacking offences",81.0
2008,Kildare Garda Division,Sexual offences,54.0
2008,Kildare Garda Division,Theft and related offences,2994.0
2008,Kildare Garda Division,Weapons and explosives offences,93.0
2009,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",736.0
2009,Kildare Garda Division,Burglary and related offences,1644.0
2009,Kildare Garda Division,Controlled drug offences,779.0
2009,Kildare Garda Division,Damage to property and to the environment  offences,1554.0
2009,Kildare Garda Division,Dangerous or negligent acts,2778.0
2009,Kildare Garda Division,"Fraud, deception and related offences",172.0
2009,Kildare Garda Division,Homicide & related offences,2.0
2009,Kildare Garda Division,Kidnapping and related offences,11.0
2009,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",178.0
2009,Kildare Garda Division,Offences not elsewhere classified,63.0
2009,Kildare Garda Division,Public order and other social code offences,1261.0
