Year,Garda Division,Type of Offence,VALUE
2003,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",286.0
2003,Wicklow Garda Division,Burglary and related offences,1142.0
2003,Wicklow Garda Division,Controlled drug offences,201.0
2003,Wicklow Garda Division,Damage to property and to the environment  offences,988.0
2003,Wicklow Garda Division,Dangerous or negligent acts,706.0
2003,Wicklow Garda Division,"Fraud, deception and related offences",60.0
2003,Wicklow Garda Division,Homicide & related offences,4.0
2003,Wicklow Garda Division,Kidnapping and related offences,3.0
2003,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",139.0
2003,Wicklow Garda Division,Offences not elsewhere classified,34.0
2003,Wicklow Garda Division,Public order and other social code offences,1023.0
2003,Wicklow Garda Division,Road and traffic offences,1225.0
2003,Wicklow Garda Division,"Robbery, extortion and hijacking offences",37.0
2003,Wicklow Garda Division,Sexual offences,46.0
2003,Wicklow Garda Division,Theft and related offences,1886.0
2003,Wicklow Garda Division,Weapons and explosives offences,36.0
2004,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",316.0
2004,Wicklow Garda Division,Burglary and related offences,1118.0
2004,Wicklow Garda Division,Controlled drug offences,226.0
2004,Wicklow Garda Division,Damage to property and to the environment  offences,1089.0
2004,Wicklow Garda Division,Dangerous or negligent acts,825.0
2004,Wicklow Garda Division,"Fraud, deception and related offences",74.0
2004,Wicklow Garda Division,Homicide & related offences,1.0
2004,Wicklow Garda Division,Kidnapping and related offences,2.0
2004,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",107.0
2004,Wicklow Garda Division,Offences not elsewhere classified,17.0
2004,Wicklow Garda Division,Public order and other social code offences,1108.0
2004,Wicklow Garda Division,Road and traffic offences,1436.0
2004,Wicklow Garda Division,"Robbery, extortion and hijacking offences",53.0
2004,Wicklow Garda Division,Sexual offences,53.0
2004,Wicklow Garda Division,Theft and related offences,1875.0
2004,Wicklow Garda Division,Weapons and explosives offences,45.0
2005,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",368.0
2005,Wicklow Garda Division,Burglary and related offences,1235.0
2005,Wicklow Garda Division,Controlled drug offences,304.0
2005,Wicklow Garda Division,Damage to property and to the environment  offences,1265.0
