Year,Garda Division,Type of Offence,VALUE
2003,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2003,Donegal Garda Division,Abduction of person under 16 years of age (0512),1.0
2003,Donegal Garda Division,Aggravated burglary (0711),3.0
2003,Donegal Garda Division,Arson (1211),43.0
2003,Donegal Garda Division,"Assault causing harm, poisoning (034)",184.0
2003,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",761.0
2003,Donegal Garda Division,Blackmail or extortion (0621),1.0
2003,Donegal Garda Division,Burglary (not aggravated) (0712),562.0
2003,Donegal Garda Division,Burglary and related offences (07),565.0
2003,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2003,Donegal Garda Division,Controlled drug offences (10),309.0
2003,Donegal Garda Division,Criminal damage (not arson) (1212),1156.0
2003,Donegal Garda Division,Cultivation or manufacture of drugs (1012),3.0
2003,Donegal Garda Division,Damage to property and to the environment  offences (12),1200.0
2003,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2003,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2003,Donegal Garda Division,Dangerous or negligent acts (04),944.0
2003,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),358.0
2003,Donegal Garda Division,Discharging a firearm (1121),9.0
2003,Donegal Garda Division,Disorderly conduct (131),1451.0
2003,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",12.0
2003,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",474.0
2003,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2003,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),466.0
2003,Donegal Garda Division,Endangering traffic offences (0425),14.0
2003,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2003,Donegal Garda Division,"Explosives, chemical weapons offences (111)",1.0
2003,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2003,Donegal Garda Division,False imprisonment (0511),1.0
2003,Donegal Garda Division,Fireworks offences (114),0.0
2003,Donegal Garda Division,"Fraud, deception and related offences (09)",142.0
2003,Donegal Garda Division,Harassment and related offences (033),106.0
2003,Donegal Garda Division,Homicide & related offences (01),3.0
2003,Donegal Garda Division,Human trafficking offences (0513),0.0
2003,Donegal Garda Division,Importation of drugs (1011),1.0
2003,Donegal Garda Division,Infanticide (0113),0.0
2003,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",392.0
2003,Donegal Garda Division,Kidnapping and related offences (05),2.0
2003,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2003,Donegal Garda Division,Liquor licensing offences (133),639.0
2003,Donegal Garda Division,Litter offences (1221),1.0
2003,Donegal Garda Division,Manslaughter (0112),0.0
2003,Donegal Garda Division,Murder (0111),0.0
2003,Donegal Garda Division,Murder-attempt (0311),0.0
2003,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),12.0
2003,Donegal Garda Division,Offences against government and its agents (151),11.0
2003,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",89.0
2003,Donegal Garda Division,Offences not elsewhere classified (16),49.0
2003,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",68.0
2003,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),11.0
2003,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2003,Donegal Garda Division,Other assault (035),470.0
2003,Donegal Garda Division,Other drug offences (103),23.0
2003,Donegal Garda Division,Other road offences (1433),486.0
2003,Donegal Garda Division,Other sexual offences (022),1.0
2003,Donegal Garda Division,"Other thefts, handling stolen property (084)",869.0
2003,Donegal Garda Division,Perverting the course of justice (153),10.0
2003,Donegal Garda Division,Possession of a firearm (1122),12.0
2003,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2003,Donegal Garda Division,Possession of drugs for personal use (1022),240.0
2003,Donegal Garda Division,Possession of drugs for sale or supply (1021),42.0
2003,Donegal Garda Division,Prostitution offences (134),0.0
2003,Donegal Garda Division,Public order and other social code offences (13),2142.0
2003,Donegal Garda Division,Public service vehicle offences (1442),3.0
2003,Donegal Garda Division,Rape and sexual assault (021),90.0
2003,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",11.0
2003,Donegal Garda Division,Road and traffic offences (14),1079.0
2003,Donegal Garda Division,Road transport - carriage of goods offences (1441),8.0
2003,Donegal Garda Division,Roadworthiness/regulatory offences (143),25.0
2003,Donegal Garda Division,Robbery from the person (0613),7.0
2003,Donegal Garda Division,Robbery of an establishment or institution (0611),9.0
2003,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2003,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",17.0
2003,Donegal Garda Division,Sexual offences (02),91.0
2003,Donegal Garda Division,Social code offences (n.e.c.) (136),18.0
2003,Donegal Garda Division,Speeding (0415),90.0
2003,Donegal Garda Division,Theft and related offences (08),1317.0
2003,Donegal Garda Division,Theft from person (0821),67.0
2003,Donegal Garda Division,Theft from shop (0822),161.0
2003,Donegal Garda Division,Theft/taking of vehicle and related offences (081),220.0
2003,Donegal Garda Division,Threat to kill or cause serious harm (0313),1.0
2003,Donegal Garda Division,Trespass offences (132),23.0
2003,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2003,Donegal Garda Division,Vehicle tax/registration offences (142),141.0
2003,Donegal Garda Division,Weapons and explosives offences (11),33.0
2004,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2004,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2004,Donegal Garda Division,Aggravated burglary (0711),5.0
2004,Donegal Garda Division,Arson (1211),39.0
2004,Donegal Garda Division,"Assault causing harm, poisoning (034)",156.0
2004,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",666.0
2004,Donegal Garda Division,Blackmail or extortion (0621),0.0
2004,Donegal Garda Division,Burglary (not aggravated) (0712),507.0
2004,Donegal Garda Division,Burglary and related offences (07),512.0
2004,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2004,Donegal Garda Division,Controlled drug offences (10),216.0
2004,Donegal Garda Division,Criminal damage (not arson) (1212),1121.0
2004,Donegal Garda Division,Cultivation or manufacture of drugs (1012),1.0
2004,Donegal Garda Division,Damage to property and to the environment  offences (12),1163.0
2004,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2004,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2004,Donegal Garda Division,Dangerous or negligent acts (04),984.0
2004,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),418.0
2004,Donegal Garda Division,Discharging a firearm (1121),4.0
2004,Donegal Garda Division,Disorderly conduct (131),1380.0
2004,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",18.0
2004,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",430.0
2004,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2004,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),426.0
2004,Donegal Garda Division,Endangering traffic offences (0425),12.0
2004,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2004,Donegal Garda Division,"Explosives, chemical weapons offences (111)",1.0
2004,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2004,Donegal Garda Division,False imprisonment (0511),2.0
2004,Donegal Garda Division,Fireworks offences (114),0.0
2004,Donegal Garda Division,"Fraud, deception and related offences (09)",89.0
2004,Donegal Garda Division,Harassment and related offences (033),75.0
2004,Donegal Garda Division,Homicide & related offences (01),4.0
2004,Donegal Garda Division,Human trafficking offences (0513),0.0
2004,Donegal Garda Division,Importation of drugs (1011),1.0
2004,Donegal Garda Division,Infanticide (0113),0.0
2004,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",471.0
2004,Donegal Garda Division,Kidnapping and related offences (05),2.0
2004,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2004,Donegal Garda Division,Liquor licensing offences (133),838.0
2004,Donegal Garda Division,Litter offences (1221),3.0
2004,Donegal Garda Division,Manslaughter (0112),0.0
2004,Donegal Garda Division,Murder (0111),1.0
2004,Donegal Garda Division,Murder-attempt (0311),0.0
2004,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),13.0
2004,Donegal Garda Division,Offences against government and its agents (151),10.0
2004,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",106.0
2004,Donegal Garda Division,Offences not elsewhere classified (16),58.0
2004,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",87.0
2004,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),19.0
2004,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2004,Donegal Garda Division,Other assault (035),434.0
2004,Donegal Garda Division,Other drug offences (103),11.0
2004,Donegal Garda Division,Other road offences (1433),570.0
2004,Donegal Garda Division,Other sexual offences (022),2.0
2004,Donegal Garda Division,"Other thefts, handling stolen property (084)",815.0
2004,Donegal Garda Division,Perverting the course of justice (153),8.0
2004,Donegal Garda Division,Possession of a firearm (1122),21.0
2004,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2004,Donegal Garda Division,Possession of drugs for personal use (1022),163.0
2004,Donegal Garda Division,Possession of drugs for sale or supply (1021),40.0
2004,Donegal Garda Division,Prostitution offences (134),0.0
2004,Donegal Garda Division,Public order and other social code offences (13),2277.0
2004,Donegal Garda Division,Public service vehicle offences (1442),5.0
2004,Donegal Garda Division,Rape and sexual assault (021),78.0
2004,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",35.0
2004,Donegal Garda Division,Road and traffic offences (14),1251.0
2004,Donegal Garda Division,Road transport - carriage of goods offences (1441),1.0
2004,Donegal Garda Division,Roadworthiness/regulatory offences (143),39.0
2004,Donegal Garda Division,Robbery from the person (0613),5.0
2004,Donegal Garda Division,Robbery of an establishment or institution (0611),5.0
2004,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2004,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",11.0
2004,Donegal Garda Division,Sexual offences (02),80.0
2004,Donegal Garda Division,Social code offences (n.e.c.) (136),3.0
2004,Donegal Garda Division,Speeding (0415),110.0
2004,Donegal Garda Division,Theft and related offences (08),1262.0
2004,Donegal Garda Division,Theft from person (0821),53.0
2004,Donegal Garda Division,Theft from shop (0822),185.0
2004,Donegal Garda Division,Theft/taking of vehicle and related offences (081),209.0
2004,Donegal Garda Division,Threat to kill or cause serious harm (0313),1.0
2004,Donegal Garda Division,Trespass offences (132),21.0
2004,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2004,Donegal Garda Division,Vehicle tax/registration offences (142),134.0
2004,Donegal Garda Division,Weapons and explosives offences (11),45.0
2005,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2005,Donegal Garda Division,Abduction of person under 16 years of age (0512),1.0
2005,Donegal Garda Division,Aggravated burglary (0711),7.0
2005,Donegal Garda Division,Arson (1211),47.0
2005,Donegal Garda Division,"Assault causing harm, poisoning (034)",192.0
2005,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",770.0
2005,Donegal Garda Division,Blackmail or extortion (0621),1.0
2005,Donegal Garda Division,Burglary (not aggravated) (0712),416.0
2005,Donegal Garda Division,Burglary and related offences (07),423.0
2005,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2005,Donegal Garda Division,Controlled drug offences (10),226.0
2005,Donegal Garda Division,Criminal damage (not arson) (1212),1227.0
2005,Donegal Garda Division,Cultivation or manufacture of drugs (1012),2.0
2005,Donegal Garda Division,Damage to property and to the environment  offences (12),1281.0
2005,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2005,Donegal Garda Division,Dangerous driving leading to death (012),12.0
2005,Donegal Garda Division,Dangerous or negligent acts (04),1309.0
2005,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),501.0
2005,Donegal Garda Division,Discharging a firearm (1121),5.0
2005,Donegal Garda Division,Disorderly conduct (131),1684.0
2005,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",29.0
2005,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",577.0
2005,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),1.0
2005,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),576.0
2005,Donegal Garda Division,Endangering traffic offences (0425),16.0
2005,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2005,Donegal Garda Division,"Explosives, chemical weapons offences (111)",7.0
2005,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2005,Donegal Garda Division,False imprisonment (0511),0.0
2005,Donegal Garda Division,Fireworks offences (114),1.0
2005,Donegal Garda Division,"Fraud, deception and related offences (09)",142.0
2005,Donegal Garda Division,Harassment and related offences (033),109.0
2005,Donegal Garda Division,Homicide & related offences (01),13.0
2005,Donegal Garda Division,Human trafficking offences (0513),0.0
2005,Donegal Garda Division,Importation of drugs (1011),1.0
2005,Donegal Garda Division,Infanticide (0113),0.0
2005,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",595.0
2005,Donegal Garda Division,Kidnapping and related offences (05),1.0
2005,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2005,Donegal Garda Division,Liquor licensing offences (133),1116.0
2005,Donegal Garda Division,Litter offences (1221),7.0
2005,Donegal Garda Division,Manslaughter (0112),0.0
2005,Donegal Garda Division,Murder (0111),1.0
2005,Donegal Garda Division,Murder-attempt (0311),0.0
2005,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),30.0
2005,Donegal Garda Division,Offences against government and its agents (151),9.0
2005,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",118.0
2005,Donegal Garda Division,Offences not elsewhere classified (16),55.0
2005,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",95.0
2005,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),15.0
2005,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2005,Donegal Garda Division,Other assault (035),469.0
2005,Donegal Garda Division,Other drug offences (103),3.0
2005,Donegal Garda Division,Other road offences (1433),794.0
2005,Donegal Garda Division,Other sexual offences (022),4.0
2005,Donegal Garda Division,"Other thefts, handling stolen property (084)",798.0
2005,Donegal Garda Division,Perverting the course of justice (153),14.0
2005,Donegal Garda Division,Possession of a firearm (1122),17.0
2005,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
