Year,Garda Division,Type of Offence,VALUE
2003,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",617.0
2003,D.M.R. Northern Garda Division,Burglary and related offences,2052.0
2003,D.M.R. Northern Garda Division,Controlled drug offences,631.0
2003,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,3021.0
2003,D.M.R. Northern Garda Division,Dangerous or negligent acts,1073.0
2003,D.M.R. Northern Garda Division,"Fraud, deception and related offences",570.0
2003,D.M.R. Northern Garda Division,Homicide & related offences,9.0
2003,D.M.R. Northern Garda Division,Kidnapping and related offences,6.0
2003,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",317.0
2003,D.M.R. Northern Garda Division,Offences not elsewhere classified,108.0
2003,D.M.R. Northern Garda Division,Public order and other social code offences,1946.0
2003,D.M.R. Northern Garda Division,Road and traffic offences,3402.0
2003,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",281.0
2003,D.M.R. Northern Garda Division,Sexual offences,96.0
2003,D.M.R. Northern Garda Division,Theft and related offences,5538.0
2003,D.M.R. Northern Garda Division,Weapons and explosives offences,134.0
2004,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",716.0
2004,D.M.R. Northern Garda Division,Burglary and related offences,2306.0
2004,D.M.R. Northern Garda Division,Controlled drug offences,708.0
2004,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,3526.0
2004,D.M.R. Northern Garda Division,Dangerous or negligent acts,1023.0
2004,D.M.R. Northern Garda Division,"Fraud, deception and related offences",295.0
2004,D.M.R. Northern Garda Division,Homicide & related offences,3.0
2004,D.M.R. Northern Garda Division,Kidnapping and related offences,11.0
2004,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",379.0
2004,D.M.R. Northern Garda Division,Offences not elsewhere classified,507.0
2004,D.M.R. Northern Garda Division,Public order and other social code offences,1945.0
2004,D.M.R. Northern Garda Division,Road and traffic offences,3463.0
2004,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",342.0
2004,D.M.R. Northern Garda Division,Sexual offences,93.0
2004,D.M.R. Northern Garda Division,Theft and related offences,5697.0
2004,D.M.R. Northern Garda Division,Weapons and explosives offences,200.0
2005,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",705.0
2005,D.M.R. Northern Garda Division,Burglary and related offences,1658.0
2005,D.M.R. Northern Garda Division,Controlled drug offences,1162.0
2005,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,3765.0
2005,D.M.R. Northern Garda Division,Dangerous or negligent acts,1264.0
2005,D.M.R. Northern Garda Division,"Fraud, deception and related offences",386.0
2005,D.M.R. Northern Garda Division,Homicide & related offences,5.0
2005,D.M.R. Northern Garda Division,Kidnapping and related offences,8.0
2005,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",520.0
2005,D.M.R. Northern Garda Division,Offences not elsewhere classified,678.0
2005,D.M.R. Northern Garda Division,Public order and other social code offences,2253.0
2005,D.M.R. Northern Garda Division,Road and traffic offences,4198.0
2005,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",236.0
2005,D.M.R. Northern Garda Division,Sexual offences,124.0
2005,D.M.R. Northern Garda Division,Theft and related offences,5278.0
2005,D.M.R. Northern Garda Division,Weapons and explosives offences,226.0
2006,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",823.0
2006,D.M.R. Northern Garda Division,Burglary and related offences,1818.0
2006,D.M.R. Northern Garda Division,Controlled drug offences,1102.0
2006,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,3848.0
2006,D.M.R. Northern Garda Division,Dangerous or negligent acts,4629.0
2006,D.M.R. Northern Garda Division,"Fraud, deception and related offences",498.0
2006,D.M.R. Northern Garda Division,Homicide & related offences,13.0
2006,D.M.R. Northern Garda Division,Kidnapping and related offences,2.0
2006,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",614.0
2006,D.M.R. Northern Garda Division,Offences not elsewhere classified,599.0
2006,D.M.R. Northern Garda Division,Public order and other social code offences,2933.0
2006,D.M.R. Northern Garda Division,Road and traffic offences,8655.0
2006,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",274.0
2006,D.M.R. Northern Garda Division,Sexual offences,72.0
2006,D.M.R. Northern Garda Division,Theft and related offences,5227.0
2006,D.M.R. Northern Garda Division,Weapons and explosives offences,226.0
2007,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",964.0
2007,D.M.R. Northern Garda Division,Burglary and related offences,1772.0
2007,D.M.R. Northern Garda Division,Controlled drug offences,1628.0
2007,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,3200.0
2007,D.M.R. Northern Garda Division,Dangerous or negligent acts,6402.0
2007,D.M.R. Northern Garda Division,"Fraud, deception and related offences",538.0
2007,D.M.R. Northern Garda Division,Homicide & related offences,7.0
2007,D.M.R. Northern Garda Division,Kidnapping and related offences,8.0
2007,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",717.0
2007,D.M.R. Northern Garda Division,Offences not elsewhere classified,474.0
2007,D.M.R. Northern Garda Division,Public order and other social code offences,3499.0
2007,D.M.R. Northern Garda Division,Road and traffic offences,11292.0
2007,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",257.0
2007,D.M.R. Northern Garda Division,Sexual offences,102.0
2007,D.M.R. Northern Garda Division,Theft and related offences,5712.0
2007,D.M.R. Northern Garda Division,Weapons and explosives offences,290.0
2008,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1143.0
2008,D.M.R. Northern Garda Division,Burglary and related offences,1912.0
2008,D.M.R. Northern Garda Division,Controlled drug offences,2192.0
2008,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,3494.0
2008,D.M.R. Northern Garda Division,Dangerous or negligent acts,7348.0
2008,D.M.R. Northern Garda Division,"Fraud, deception and related offences",421.0
2008,D.M.R. Northern Garda Division,Homicide & related offences,7.0
2008,D.M.R. Northern Garda Division,Kidnapping and related offences,7.0
2008,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",795.0
2008,D.M.R. Northern Garda Division,Offences not elsewhere classified,367.0
2008,D.M.R. Northern Garda Division,Public order and other social code offences,4001.0
2008,D.M.R. Northern Garda Division,Road and traffic offences,13776.0
2008,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",293.0
2008,D.M.R. Northern Garda Division,Sexual offences,94.0
2008,D.M.R. Northern Garda Division,Theft and related offences,5669.0
2008,D.M.R. Northern Garda Division,Weapons and explosives offences,372.0
2009,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1160.0
2009,D.M.R. Northern Garda Division,Burglary and related offences,2386.0
2009,D.M.R. Northern Garda Division,Controlled drug offences,2009.0
2009,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,3350.0
2009,D.M.R. Northern Garda Division,Dangerous or negligent acts,2876.0
2009,D.M.R. Northern Garda Division,"Fraud, deception and related offences",392.0
2009,D.M.R. Northern Garda Division,Homicide & related offences,7.0
2009,D.M.R. Northern Garda Division,Kidnapping and related offences,28.0
2009,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",548.0
2009,D.M.R. Northern Garda Division,Offences not elsewhere classified,318.0
2009,D.M.R. Northern Garda Division,Public order and other social code offences,3696.0
2009,D.M.R. Northern Garda Division,Road and traffic offences,12222.0
2009,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",302.0
2009,D.M.R. Northern Garda Division,Sexual offences,125.0
2009,D.M.R. Northern Garda Division,Theft and related offences,6166.0
2009,D.M.R. Northern Garda Division,Weapons and explosives offences,347.0
2010,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1058.0
2010,D.M.R. Northern Garda Division,Burglary and related offences,2058.0
2010,D.M.R. Northern Garda Division,Controlled drug offences,1975.0
2010,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,2917.0
2010,D.M.R. Northern Garda Division,Dangerous or negligent acts,2734.0
2010,D.M.R. Northern Garda Division,"Fraud, deception and related offences",400.0
2010,D.M.R. Northern Garda Division,Homicide & related offences,9.0
2010,D.M.R. Northern Garda Division,Kidnapping and related offences,16.0
2010,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",400.0
2010,D.M.R. Northern Garda Division,Offences not elsewhere classified,328.0
2010,D.M.R. Northern Garda Division,Public order and other social code offences,2964.0
2010,D.M.R. Northern Garda Division,Road and traffic offences,9515.0
2010,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",360.0
2010,D.M.R. Northern Garda Division,Sexual offences,147.0
2010,D.M.R. Northern Garda Division,Theft and related offences,6234.0
2010,D.M.R. Northern Garda Division,Weapons and explosives offences,322.0
2011,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",944.0
2011,D.M.R. Northern Garda Division,Burglary and related offences,2080.0
2011,D.M.R. Northern Garda Division,Controlled drug offences,1695.0
2011,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,2834.0
2011,D.M.R. Northern Garda Division,Dangerous or negligent acts,3621.0
2011,D.M.R. Northern Garda Division,"Fraud, deception and related offences",478.0
2011,D.M.R. Northern Garda Division,Homicide & related offences,5.0
2011,D.M.R. Northern Garda Division,Kidnapping and related offences,14.0
2011,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",300.0
2011,D.M.R. Northern Garda Division,Offences not elsewhere classified,217.0
2011,D.M.R. Northern Garda Division,Public order and other social code offences,2363.0
2011,D.M.R. Northern Garda Division,Road and traffic offences,8367.0
2011,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",403.0
2011,D.M.R. Northern Garda Division,Sexual offences,144.0
2011,D.M.R. Northern Garda Division,Theft and related offences,6633.0
2011,D.M.R. Northern Garda Division,Weapons and explosives offences,288.0
2012,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",835.0
2012,D.M.R. Northern Garda Division,Burglary and related offences,2141.0
2012,D.M.R. Northern Garda Division,Controlled drug offences,1492.0
2012,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,2559.0
2012,D.M.R. Northern Garda Division,Dangerous or negligent acts,3114.0
2012,D.M.R. Northern Garda Division,"Fraud, deception and related offences",480.0
2012,D.M.R. Northern Garda Division,Homicide & related offences,5.0
2012,D.M.R. Northern Garda Division,Kidnapping and related offences,7.0
2012,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",263.0
2012,D.M.R. Northern Garda Division,Offences not elsewhere classified,176.0
2012,D.M.R. Northern Garda Division,Public order and other social code offences,2025.0
2012,D.M.R. Northern Garda Division,Road and traffic offences,7281.0
2012,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",436.0
2012,D.M.R. Northern Garda Division,Sexual offences,134.0
2012,D.M.R. Northern Garda Division,Theft and related offences,6362.0
2012,D.M.R. Northern Garda Division,Weapons and explosives offences,224.0
2013,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",811.0
2013,D.M.R. Northern Garda Division,Burglary and related offences,2089.0
2013,D.M.R. Northern Garda Division,Controlled drug offences,1315.0
2013,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,2448.0
2013,D.M.R. Northern Garda Division,Dangerous or negligent acts,2168.0
2013,D.M.R. Northern Garda Division,"Fraud, deception and related offences",421.0
2013,D.M.R. Northern Garda Division,Homicide & related offences,5.0
2013,D.M.R. Northern Garda Division,Kidnapping and related offences,13.0
2013,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",260.0
2013,D.M.R. Northern Garda Division,Offences not elsewhere classified,144.0
2013,D.M.R. Northern Garda Division,Public order and other social code offences,1722.0
2013,D.M.R. Northern Garda Division,Road and traffic offences,5738.0
2013,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",333.0
2013,D.M.R. Northern Garda Division,Sexual offences,155.0
2013,D.M.R. Northern Garda Division,Theft and related offences,6727.0
2013,D.M.R. Northern Garda Division,Weapons and explosives offences,220.0
2014,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",807.0
2014,D.M.R. Northern Garda Division,Burglary and related offences,2522.0
2014,D.M.R. Northern Garda Division,Controlled drug offences,1176.0
2014,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,2237.0
2014,D.M.R. Northern Garda Division,Dangerous or negligent acts,2150.0
2014,D.M.R. Northern Garda Division,"Fraud, deception and related offences",472.0
2014,D.M.R. Northern Garda Division,Homicide & related offences,8.0
2014,D.M.R. Northern Garda Division,Kidnapping and related offences,18.0
2014,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",340.0
2014,D.M.R. Northern Garda Division,Offences not elsewhere classified,133.0
2014,D.M.R. Northern Garda Division,Public order and other social code offences,1264.0
2014,D.M.R. Northern Garda Division,Road and traffic offences,4757.0
2014,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",268.0
2014,D.M.R. Northern Garda Division,Sexual offences,164.0
2014,D.M.R. Northern Garda Division,Theft and related offences,6182.0
2014,D.M.R. Northern Garda Division,Weapons and explosives offences,166.0
2015,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1033.0
2015,D.M.R. Northern Garda Division,Burglary and related offences,2175.0
2015,D.M.R. Northern Garda Division,Controlled drug offences,1081.0
2015,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,2071.0
2015,D.M.R. Northern Garda Division,Dangerous or negligent acts,2339.0
2015,D.M.R. Northern Garda Division,"Fraud, deception and related offences",415.0
2015,D.M.R. Northern Garda Division,Homicide & related offences,4.0
2015,D.M.R. Northern Garda Division,Kidnapping and related offences,13.0
2015,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",389.0
2015,D.M.R. Northern Garda Division,Offences not elsewhere classified,331.0
2015,D.M.R. Northern Garda Division,Public order and other social code offences,1093.0
2015,D.M.R. Northern Garda Division,Road and traffic offences,5037.0
2015,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",318.0
2015,D.M.R. Northern Garda Division,Sexual offences,208.0
2015,D.M.R. Northern Garda Division,Theft and related offences,6185.0
2015,D.M.R. Northern Garda Division,Weapons and explosives offences,174.0
2016,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1131.0
2016,D.M.R. Northern Garda Division,Burglary and related offences,1717.0
2016,D.M.R. Northern Garda Division,Controlled drug offences,1102.0
2016,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1632.0
2016,D.M.R. Northern Garda Division,Dangerous or negligent acts,2266.0
2016,D.M.R. Northern Garda Division,"Fraud, deception and related offences",323.0
2016,D.M.R. Northern Garda Division,Homicide & related offences,5.0
2016,D.M.R. Northern Garda Division,Kidnapping and related offences,17.0
2016,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",391.0
2016,D.M.R. Northern Garda Division,Offences not elsewhere classified,1809.0
2016,D.M.R. Northern Garda Division,Public order and other social code offences,1040.0
2016,D.M.R. Northern Garda Division,Road and traffic offences,4957.0
2016,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",257.0
2016,D.M.R. Northern Garda Division,Sexual offences,197.0
2016,D.M.R. Northern Garda Division,Theft and related offences,5070.0
2016,D.M.R. Northern Garda Division,Weapons and explosives offences,175.0
2017,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1183.0
2017,D.M.R. Northern Garda Division,Burglary and related offences,1579.0
2017,D.M.R. Northern Garda Division,Controlled drug offences,1040.0
2017,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1900.0
2017,D.M.R. Northern Garda Division,Dangerous or negligent acts,2285.0
2017,D.M.R. Northern Garda Division,"Fraud, deception and related offences",317.0
2017,D.M.R. Northern Garda Division,Homicide & related offences,9.0
2017,D.M.R. Northern Garda Division,Kidnapping and related offences,20.0
2017,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",488.0
2017,D.M.R. Northern Garda Division,Offences not elsewhere classified,1499.0
2017,D.M.R. Northern Garda Division,Public order and other social code offences,1190.0
2017,D.M.R. Northern Garda Division,Road and traffic offences,4450.0
2017,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",308.0
2017,D.M.R. Northern Garda Division,Sexual offences,204.0
2017,D.M.R. Northern Garda Division,Theft and related offences,6104.0
2017,D.M.R. Northern Garda Division,Weapons and explosives offences,193.0
2018,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1339.0
2018,D.M.R. Northern Garda Division,Burglary and related offences,1622.0
2018,D.M.R. Northern Garda Division,Controlled drug offences,1092.0
2018,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,1878.0
2018,D.M.R. Northern Garda Division,Dangerous or negligent acts,1857.0
2018,D.M.R. Northern Garda Division,"Fraud, deception and related offences",456.0
2018,D.M.R. Northern Garda Division,Homicide & related offences,4.0
2018,D.M.R. Northern Garda Division,Kidnapping and related offences,19.0
2018,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",505.0
2018,D.M.R. Northern Garda Division,Offences not elsewhere classified,1619.0
2018,D.M.R. Northern Garda Division,Public order and other social code offences,1248.0
2018,D.M.R. Northern Garda Division,Road and traffic offences,3556.0
2018,D.M.R. Northern Garda Division,"Robbery, extortion and hijacking offences",401.0
2018,D.M.R. Northern Garda Division,Sexual offences,191.0
2018,D.M.R. Northern Garda Division,Theft and related offences,6800.0
2018,D.M.R. Northern Garda Division,Weapons and explosives offences,222.0
2019,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",1595.0
2019,D.M.R. Northern Garda Division,Burglary and related offences,1675.0
2019,D.M.R. Northern Garda Division,Controlled drug offences,1560.0
2019,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,2071.0
2019,D.M.R. Northern Garda Division,Dangerous or negligent acts,2078.0
2019,D.M.R. Northern Garda Division,"Fraud, deception and related offences",583.0
2019,D.M.R. Northern Garda Division,Homicide & related offences,9.0
2019,D.M.R. Northern Garda Division,Kidnapping and related offences,12.0
2019,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",615.0
2019,D.M.R. Northern Garda Division,Offences not elsewhere classified,723.0
2019,D.M.R. Northern Garda Division,Public order and other social code offences,1395.0
